match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,84.5,1.95,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester United,24.5,1.04,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Manchester City,39.5,1.95,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Andre,NA,NA,39.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Emmanuel Agbadou,NA,NA,39.5,1.26,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Wolverhampton Wanderers,39.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,99.5,3.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Cole Palmer,Chelsea,Crystal Palace,39.5,1.22,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,39.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Chelsea,39.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Chelsea,39.5,1.12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Daniel Muñoz,Crystal Palace,Chelsea,24.5,1.11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Eberechi Eze,Crystal Palace,Chelsea,24.5,1.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Harry Maguire,Manchester United,Arsenal,49.5,2.05,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Manchester United,49.5,1.3,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Casemiro,Manchester United,Arsenal,49.5,1.94,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,2.25,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bruno Fernandes,Manchester United,Arsenal,49.5,1.95,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester United,49.5,1.55,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Casemiro,Manchester United,Arsenal,39.5,1.18,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Harry Maguire,Manchester United,Arsenal,39.5,1.22,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Manchester United,39.5,1.01,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Manchester United,39.5,1.08,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Manchester United,39.5,3.1,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Bruno Fernandes,Manchester United,Arsenal,39.5,1.18,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.25,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,69.5,1.22,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Youri Tielemans,Aston Villa,Newcastle United,69.5,3.25,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,9.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,39.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,39.5,1.22,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,39.5,2.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,39.5,1.58,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Moisés Caicedo,Chelsea,Crystal Palace,84.5,3.6,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Wolverhampton Wanderers,69.5,2.75,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,John Stones,Manchester City,Wolverhampton Wanderers,69.5,1.45,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Wolverhampton Wanderers,69.5,2,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,John Stones,Manchester City,Wolverhampton Wanderers,84.5,2.85,Neds
Manchester United v Arsenal,Manchester United,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Manchester United,99.5,4.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,69.5,1.67,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,69.5,1.18,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Amadou Onana,Aston Villa,Newcastle United,49.5,2.75,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Aston Villa,49.5,1.4,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Ezri Konsa,Aston Villa,Newcastle United,49.5,1.32,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Aston Villa,49.5,3.35,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Aston Villa,49.5,1.53,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Youri Tielemans,Aston Villa,Newcastle United,49.5,1.18,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Aston Villa,49.5,2.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,49.5,1.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Chelsea,49.5,1.7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Cole Palmer,Chelsea,Crystal Palace,49.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Moisés Caicedo,Chelsea,Crystal Palace,49.5,1.01,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Enzo Fernández,Chelsea,Crystal Palace,49.5,1.06,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Chelsea,49.5,2.05,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Ezri Konsa,Aston Villa,Newcastle United,39.5,1.02,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Aston Villa,39.5,1.48,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Matthew Cash,NA,NA,39.5,1.96,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Amadou Onana,Aston Villa,Newcastle United,39.5,1.3599999999999999,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Aston Villa,39.5,1.04,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Aston Villa,39.5,1.07,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Sandro Tonali,Newcastle United,Aston Villa,39.5,1.25,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Youri Tielemans,Aston Villa,Newcastle United,39.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Andre,NA,NA,24.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Manchester City,24.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,49.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Tarkowski,Everton,Leeds United,49.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jayden Bogle,NA,NA,49.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,James Garner,Everton,Leeds United,49.5,3.9,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Emmanuel Agbadou,NA,NA,49.5,2.25,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Wolverhampton Wanderers,49.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,John Stones,Manchester City,Wolverhampton Wanderers,49.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Wolverhampton Wanderers,49.5,1.13,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Aston Villa,24.5,1.8,Neds
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Attempted Passes,Matthew Cash,NA,NA,24.5,1.01,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Ethan Ampadu,NA,NA,84.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Joe Rodon,NA,NA,84.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Jake O'Brien,Everton,Leeds United,24.5,1.02,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Iliman Ndiaye,Everton,Leeds United,24.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Attempted Passes,Daniel James,NA,NA,24.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Marc Cucurella,Chelsea,Crystal Palace,69.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Moisés Caicedo,Chelsea,Crystal Palace,69.5,1.62,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Attempted Passes,Enzo Fernández,Chelsea,Crystal Palace,69.5,2.1,Neds
