match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester City,24.5,1.01,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Cole Palmer,Chelsea,Manchester City,24.5,1.24,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Christian Nørgaard,Brentford,Crystal Palace,49.5,2.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Marc Guéhi,Crystal Palace,Brentford,49.5,1.16,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Mikkel Damsgaard,Brentford,Crystal Palace,49.5,3.9,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Brentford,49.5,1.55,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Sepp Van den Berg,NA,NA,49.5,2.45,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Chris Richards,Crystal Palace,Brentford,49.5,1.8,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Attempted Passes,Daniel Muñoz,Crystal Palace,Brentford,49.5,3.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Manuel Ugarte,Manchester United,Fulham,24.5,1.04,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Lisandro Martínez,Manchester United,Fulham,69.5,3.9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Joachim Andersen,Crystal Palace,Fulham,69.5,3.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Joachim Andersen,Fulham,Manchester United,69.5,3.6,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester City,39.5,1.01,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Josko Gvardiol,Manchester City,Chelsea,39.5,1.01,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester City,39.5,1.96,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Bernardo Silva,Manchester City,Chelsea,39.5,1.42,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester City,39.5,1.22,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Manchester City,49.5,1.19,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Mateo Kovacic,Manchester City,Chelsea,49.5,1.06,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Manchester City,49.5,2.1,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Josko Gvardiol,Manchester City,Chelsea,49.5,1.18,Neds
Manchester City v Chelsea,Manchester City,Chelsea,Player Attempted Passes,Bernardo Silva,Manchester City,Chelsea,49.5,3,Neds
