match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,49.5,1.6,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,49.5,1.94,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Arsenal,49.5,2.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Bukayo Saka,Arsenal,Brighton & Hove Albion,49.5,2.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kai Havertz,Arsenal,Brighton & Hove Albion,49.5,2.05,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Ben White,Arsenal,Brighton & Hove Albion,49.5,1.4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Leandro Trossard,Arsenal,Brighton & Hove Albion,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Ben White,Arsenal,Brighton & Hove Albion,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Bukayo Saka,Arsenal,Brighton & Hove Albion,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Arsenal,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kai Havertz,Arsenal,Brighton & Hove Albion,24.5,1.01,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kai Havertz,Arsenal,Brighton & Hove Albion,39.5,1.22,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Leandro Trossard,Arsenal,Brighton & Hove Albion,39.5,1.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,39.5,1.18,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Arsenal,39.5,1.3599999999999999,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Ben White,Arsenal,Brighton & Hove Albion,39.5,1.04,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Bukayo Saka,Arsenal,Brighton & Hove Albion,39.5,1.3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,39.5,1.1,Neds
