match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Florian Wirtz,Liverpool,Newcastle United,49.5,1.18,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Dan Burn,Newcastle United,Liverpool,49.5,1.8199999999999998,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Sandro Tonali,Newcastle United,Liverpool,49.5,2.45,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,49.5,2.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Newcastle United,49.5,1.3599999999999999,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Newcastle United,49.5,1.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Attempted Passes,Milos Kerkez,Liverpool,Newcastle United,49.5,2.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Fulham,39.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Matheus Cunha,Manchester United,Fulham,39.5,3.05,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Leny Yoro,Manchester United,Fulham,39.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Calvin Bassey,Fulham,Manchester United,39.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Sander Berge,Fulham,Manchester United,39.5,1.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Alexander Iwobi,NA,NA,39.5,2.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Sa<c5><a1>a Luki<c4><87>,NA,NA,39.5,1.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Attempted Passes,Diogo Dalot,Manchester United,Fulham,39.5,1.3,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Maxim De Cuyper,Brighton & Hove Albion,Everton,69.5,4,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Everton,69.5,3.9,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Everton,69.5,1.01,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Everton,49.5,1.24,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Matt O'Riley,Brighton & Hove Albion,Everton,49.5,2.1,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Maxim De Cuyper,Brighton & Hove Albion,Everton,49.5,1.24,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Attempted Passes,Idrissa Gueye,Everton,Brighton & Hove Albion,49.5,3.4,Neds
