match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Chelsea,84.5,1.98,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Tottenham Hotspur,84.5,1.7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,84.5,2.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Tottenham Hotspur,84.5,1.7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Tottenham Hotspur,84.5,4.8,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Chelsea,84.5,2.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Chelsea,84.5,2.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Tottenham Hotspur,84.5,1.72,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Chelsea,84.5,2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Tottenham Hotspur,49.5,1.2,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Tottenham Hotspur,49.5,1.67,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Tottenham Hotspur,49.5,1.17,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Chelsea,49.5,1.38,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Tottenham Hotspur,49.5,1.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Tottenham Hotspur,49.5,1.08,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Chelsea,49.5,1.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Chelsea,49.5,1.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Malo Gusto,Chelsea,Tottenham Hotspur,49.5,1.08,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Chelsea,49.5,1.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Tottenham Hotspur,49.5,1.06,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Chelsea,49.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Reece James,Chelsea,Tottenham Hotspur,49.5,1.09,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Tottenham Hotspur,49.5,1.03,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Chelsea,49.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Chelsea,49.5,1.38,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Sergio Reguilon,NA,NA,49.5,1.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Chelsea,39.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Chelsea,39.5,1.07,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Chelsea,39.5,1.03,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Chelsea,39.5,1.07,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Tottenham Hotspur,39.5,1.11,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Sergio Reguilon,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Chelsea,39.5,1.03,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Edson Álvarez,West Ham United,Wolverhampton Wanderers,69.5,2.3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Max Kilman,West Ham United,Wolverhampton Wanderers,69.5,3.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,69.5,1.85,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,West Ham United,69.5,3.05,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Andre,NA,NA,69.5,3.7,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Bastien Meupiyou,Wolverhampton Wanderers,West Ham United,69.5,4.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,West Ham United,69.5,2.45,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,West Ham United,69.5,2.85,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Aaron Cresswell,West Ham United,Wolverhampton Wanderers,69.5,4.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Toti,Wolverhampton Wanderers,West Ham United,69.5,4.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,West Ham United,69.5,3.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,69.5,2.5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Chelsea,99.5,4.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Tottenham Hotspur,99.5,3.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Chelsea,99.5,4.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Tottenham Hotspur,99.5,3.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Tottenham Hotspur,99.5,3.4,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Tottenham Hotspur,69.5,1.87,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Cesare Casadei,Chelsea,Tottenham Hotspur,69.5,2.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Chelsea,69.5,1.3599999999999999,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Tottenham Hotspur,69.5,3.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Malo Gusto,Chelsea,Tottenham Hotspur,69.5,2.25,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Levi Colwill,Chelsea,Tottenham Hotspur,69.5,2.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Chelsea,69.5,1.24,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Sergio Reguilon,NA,NA,69.5,4.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Chelsea,69.5,1.35,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Tottenham Hotspur,69.5,4.6,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Chelsea,69.5,4.1,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Chelsea,69.5,1.22,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Reece James,Chelsea,Tottenham Hotspur,69.5,2.3,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,69.5,1.42,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Tottenham Hotspur,69.5,1.15,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Roméo Lavia,Chelsea,Tottenham Hotspur,69.5,3.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,West Ham United,49.5,1.16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,49.5,1.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Andre,NA,NA,49.5,1.22,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Toti,Wolverhampton Wanderers,West Ham United,49.5,1.3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,49.5,1.67,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,West Ham United,49.5,1.65,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Aaron Wan-Bissaka,West Ham United,Wolverhampton Wanderers,49.5,1.85,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Attempted Passes,Edson Álvarez,West Ham United,Wolverhampton Wanderers,49.5,1.08,Neds
