match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ezri Konsa,Aston Villa,Liverpool,49.5,1.22,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Boubacar Kamara,Aston Villa,Liverpool,49.5,1.67,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ranel Young,NA,NA,49.5,1.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Andrew Robertson,Liverpool,Aston Villa,49.5,1.01,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Diego Carlos,Aston Villa,Liverpool,49.5,1.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Wataru Endo,Liverpool,Aston Villa,49.5,1.02,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Luis Díaz,Liverpool,Aston Villa,49.5,2.15,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Aston Villa,49.5,1.24,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyrone Mings,Aston Villa,Liverpool,49.5,1.15,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Curtis Jones,Liverpool,Aston Villa,49.5,1.08,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Pau Torres,Aston Villa,Liverpool,49.5,1.1400000000000001,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Cody Gakpo,Liverpool,Aston Villa,49.5,1.07,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Amadou Onana,Aston Villa,Liverpool,49.5,1.4,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ryan Gravenberch,Liverpool,Aston Villa,49.5,1.17,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Lucas Digne,Aston Villa,Liverpool,49.5,1.87,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Ian Maatsen,Aston Villa,Liverpool,49.5,1.67,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Youri Tielemans,Aston Villa,Liverpool,49.5,1.28,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Liverpool,49.5,1.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Attempted Passes,Tyler Morton,NA,NA,49.5,1.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,49.5,1.44,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Brighton & Hove Albion,49.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,49.5,1.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Brighton & Hove Albion,49.5,1.24,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester City,49.5,1.87,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Brighton & Hove Albion,49.5,1.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester City,49.5,1.22,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,49.5,1.07,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,49.5,1.02,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ferdi Kadioglu,NA,NA,49.5,1.65,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester City,49.5,1.67,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Brighton & Hove Albion,49.5,1.3599999999999999,Neds
