match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Wolverhampton Wanderers,49.5,1.53,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Toti,Wolverhampton Wanderers,Tottenham Hotspur,49.5,1.18,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Wolverhampton Wanderers,49.5,1.32,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Jo<c3><a3>o Gomes,NA,NA,49.5,1.94,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Noah Sadiki,NA,NA,39.5,2.65,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Nikola Milenkovi<c4><87>,NA,NA,39.5,1.01,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Morgan Gibbs-White,Nottingham Forest,Sunderland AFC,39.5,1.1400000000000001,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Trai Hume,NA,NA,39.5,2.15,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Neco Williams,Nottingham Forest,Sunderland AFC,39.5,1.19,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Granit Xhaka,NA,NA,39.5,1.01,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Nikola Milenkovi<c4><87>,NA,NA,69.5,3.9,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Sunderland AFC,69.5,1.2,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Ezri Konsa,Aston Villa,Fulham,84.5,5.2,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Dan Burn,Newcastle United,Arsenal,49.5,2.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,49.5,3,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,49.5,1.06,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Newcastle United,49.5,3.9,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,49.5,1.24,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Newcastle United,49.5,1.52,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Ezri Konsa,Aston Villa,Fulham,69.5,1.87,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Joachim Andersen,Fulham,Aston Villa,69.5,2.1,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Toti,Wolverhampton Wanderers,Tottenham Hotspur,69.5,3.2,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Micky Van de Ven,NA,NA,69.5,1.26,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Elliot Anderson,Nottingham Forest,Sunderland AFC,99.5,4.1,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Harry Wilson,Fulham,Aston Villa,24.5,1.24,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Lucas Digne,Aston Villa,Fulham,24.5,1.01,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Kenny Tete,Fulham,Aston Villa,24.5,1.01,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Rodrigo Gomes,Wolverhampton Wanderers,Tottenham Hotspur,24.5,1.24,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Micky Van de Ven,NA,NA,84.5,2.15,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Joelinton,Newcastle United,Arsenal,39.5,2.65,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,39.5,1.42,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Tino Livramento,Newcastle United,Arsenal,39.5,1.98,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Dan Burn,Newcastle United,Arsenal,39.5,1.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,39.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Newcastle United,39.5,1.07,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Newcastle United,39.5,1.58,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Trai Hume,NA,NA,24.5,1.01,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Chemsdine Talbi,NA,NA,24.5,1.83,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Noah Sadiki,NA,NA,24.5,1.02,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,69.5,3.9,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,69.5,2.1,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Tino Livramento,Newcastle United,Arsenal,24.5,1.01,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Attempted Passes,Joelinton,Newcastle United,Arsenal,24.5,1.02,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Sa<c5><a1>a Luki<c4><87>,NA,NA,39.5,1.48,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Lucas Digne,Aston Villa,Fulham,39.5,2.15,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Kenny Tete,Fulham,Aston Villa,39.5,1.98,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Sander Berge,Fulham,Aston Villa,39.5,1.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Matthew Cash,NA,NA,39.5,1.5,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,John McGinn,Aston Villa,Fulham,39.5,1.35,Neds
Aston Villa v Fulham,Aston Villa,Fulham,Player Attempted Passes,Boubacar Kamara,Aston Villa,Fulham,39.5,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Attempted Passes,Micky Van de Ven,NA,NA,99.5,5.4,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Granit Xhaka,NA,NA,49.5,1.3,Neds
Nottingham Forest v Sunderland AFC,Nottingham Forest,Sunderland AFC,Player Attempted Passes,Neco Williams,Nottingham Forest,Sunderland AFC,49.5,1.94,Neds
