match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,69.5,1.87,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,69.5,1.87,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,69.5,3.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,69.5,2.45,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ferdi Kadioglu,NA,NA,69.5,2.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Murillo,Nottingham Forest,Brighton & Hove Albion,69.5,4.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,69.5,2.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,69.5,2.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,39.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,39.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,39.5,1.62,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,39.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Nottingham Forest,39.5,1.32,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,James Ward-Prowse,West Ham United,Brighton & Hove Albion,39.5,1.28,Neds
