match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Kieran Tierney,Arsenal,Crystal Palace,69.5,3.4,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Crystal Palace,69.5,1.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Crystal Palace,69.5,4.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Chadi Riad,Crystal Palace,Arsenal,69.5,4.6,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Crystal Palace,69.5,2.3,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Crystal Palace,69.5,1.3599999999999999,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Crystal Palace,69.5,1.35,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Crystal Palace,69.5,1.24,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Crystal Palace,69.5,1.35,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Ayden Heaven,NA,NA,69.5,2.3,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Crystal Palace,69.5,2.3,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Marc Guéhi,Crystal Palace,Arsenal,69.5,3.75,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Crystal Palace,69.5,1.35,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Crystal Palace,69.5,3.2,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Crystal Palace,84.5,2.45,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Crystal Palace,84.5,2.45,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Crystal Palace,84.5,2.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Crystal Palace,84.5,3.15,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Crystal Palace,84.5,2.45,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Crystal Palace,84.5,1.98,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Kyle Walker-Peters,Southampton,Fulham,39.5,1.06,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jorge Cuenca,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Mateus Fernandes,Southampton,Fulham,39.5,1.24,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,James Bree,Southampton,Fulham,39.5,1.11,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Sander Berge,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Emile Smith Rowe,Fulham,Southampton,39.5,1.17,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ronnie Edwards,Southampton,Fulham,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Flynn Downes,Southampton,Fulham,39.5,1.08,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Joe Aribo,Southampton,Fulham,39.5,1.06,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Alexander Iwobi,NA,NA,39.5,1.12,Neds
