match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ronnie Edwards,Southampton,Fulham,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Kyle Walker-Peters,Southampton,Fulham,39.5,1.07,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Flynn Downes,Southampton,Fulham,39.5,1.09,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Mateus Fernandes,Southampton,Fulham,39.5,1.24,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Joe Aribo,Southampton,Fulham,39.5,1.07,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Kenny Tete,Fulham,Southampton,39.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Timothy Castagne,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Emile Smith Rowe,Fulham,Southampton,39.5,1.16,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jorge Cuenca,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Charlie Taylor,Southampton,Fulham,39.5,1.17,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Sander Berge,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Antonee Robinson,Fulham,Southampton,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ryan Manning,Southampton,Fulham,39.5,1.01,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Yukinari Sugawara,Southampton,Fulham,39.5,1.1400000000000001,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Saša Lukić,Fulham,Southampton,39.5,1.03,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Alexander Iwobi,NA,NA,39.5,1.11,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,James Bree,Southampton,Fulham,39.5,1.11,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Tottenham Hotspur,49.5,1.1400000000000001,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Tottenham Hotspur,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Liverpool,49.5,1.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Liverpool,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alfie Dorrington,NA,NA,49.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Liverpool,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Liverpool,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Radu Matei Dragusin,NA,NA,49.5,1.22,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Tottenham Hotspur,49.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ranel Young,NA,NA,49.5,1.38,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Sergio Reguilon,NA,NA,49.5,1.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Liverpool,49.5,1.44,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Liverpool,49.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Tottenham Hotspur,49.5,1.22,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,49.5,1.22,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Tottenham Hotspur,49.5,1.08,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Micky Van de Ven,NA,NA,49.5,1.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Tottenham Hotspur,49.5,1.09,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jorge Cuenca,Fulham,Southampton,69.5,3.8,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ronnie Edwards,Southampton,Fulham,69.5,3.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jan Bednarek,Southampton,Fulham,69.5,1.85,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Martial Godo,NA,NA,69.5,1.85,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Ryan Manning,Southampton,Fulham,69.5,2.85,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Tom Cairney,Fulham,Southampton,69.5,1.83,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Antonee Robinson,Fulham,Southampton,69.5,3.75,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Sander Berge,Fulham,Southampton,69.5,4.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Taylor Harwood-Bellis,Southampton,Fulham,69.5,1.6400000000000001,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Nathan Wood,Southampton,Fulham,69.5,2.3,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Timothy Castagne,Fulham,Southampton,69.5,4.6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Sergio Reguilon,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Radu Matei Dragusin,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ranel Young,NA,NA,39.5,1.03,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Konstantinos Tsimikas,Liverpool,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Liverpool,39.5,1.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Liverpool,39.5,1.01,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Liverpool,84.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Liverpool,84.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Tottenham Hotspur,84.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,84.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Liverpool,84.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Liverpool,84.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Tottenham Hotspur,84.5,1.46,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Tottenham Hotspur,84.5,1.72,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Tottenham Hotspur,84.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Tottenham Hotspur,84.5,2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Tottenham Hotspur,84.5,3.15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Micky Van de Ven,NA,NA,84.5,4.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Martial Godo,NA,NA,84.5,5,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Tom Cairney,Fulham,Southampton,84.5,4.8,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Taylor Harwood-Bellis,Southampton,Fulham,84.5,3.7,Neds
Fulham v Southampton,Fulham,Southampton,Player Attempted Passes,Jan Bednarek,Southampton,Fulham,84.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Liverpool,69.5,1.35,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Tottenham Hotspur,69.5,2.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Alfie Dorrington,NA,NA,69.5,2.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Tottenham Hotspur,69.5,1.35,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Liverpool,69.5,1.85,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Tottenham Hotspur,69.5,3.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Micky Van de Ven,NA,NA,69.5,1.78,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Tottenham Hotspur,69.5,2.3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Tottenham Hotspur,69.5,2.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Liverpool,69.5,1.35,Neds
