match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Renato Veiga,Chelsea,Tottenham Hotspur,84.5,1.72,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Moisés Caicedo,Chelsea,Tottenham Hotspur,84.5,5,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,84.5,2.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Chelsea,84.5,2.02,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Chelsea,84.5,2.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Benoît Badiashile,Chelsea,Tottenham Hotspur,84.5,1.7,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Wesley Fofana,Chelsea,Tottenham Hotspur,84.5,1.72,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Chelsea,84.5,2.45,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Chelsea,84.5,2,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Attempted Passes,Christian Eriksen,Manchester United,Nottingham Forest,84.5,1.7,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Attempted Passes,Diogo Dalot,Manchester United,Nottingham Forest,84.5,4.4,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Attempted Passes,Jonny Evans,Manchester United,Nottingham Forest,84.5,2.45,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Attempted Passes,Noussair Mazraoui,Manchester United,Nottingham Forest,84.5,1.72,Neds
Manchester United v Nottingham Forest,Manchester United,Nottingham Forest,Player Attempted Passes,Leny Yoro,Manchester United,Nottingham Forest,84.5,2.75,Neds
