match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Mohammed Kudus,Tottenham Hotspur,Fulham,24.5,1.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Ryan Sessegnon,Fulham,Tottenham Hotspur,24.5,1.02,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Joshua King,NA,NA,24.5,1.13,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Fulham,49.5,1.01,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Joao Palhinha,NA,NA,49.5,1.8,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Sander Berge,Fulham,Tottenham Hotspur,49.5,1.8,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Fulham,49.5,1.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Calvin Bassey,Fulham,Tottenham Hotspur,49.5,1.19,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Chris Richards,Crystal Palace,Manchester United,49.5,3.4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Crystal Palace,49.5,1.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Adam Wharton,Crystal Palace,Manchester United,49.5,2.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Luke Shaw,Manchester United,Crystal Palace,49.5,1.09,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Crystal Palace,49.5,1.03,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,49.5,1.32,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Everton,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jack Grealish,Everton,Newcastle United,24.5,1.01,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Iliman Ndiaye,Everton,Newcastle United,24.5,1.1400000000000001,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Calvin Bassey,Fulham,Tottenham Hotspur,69.5,3.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Fulham,69.5,1.72,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Ryan Sessegnon,Fulham,Tottenham Hotspur,39.5,2.65,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Joao Palhinha,NA,NA,39.5,1.15,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Fulham,39.5,1.1,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Calvin Bassey,Fulham,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Sander Berge,Fulham,Tottenham Hotspur,39.5,1.15,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,84.5,2.85,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Bryan Mbeumo,Manchester United,Crystal Palace,24.5,1.04,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Amad Diallo,Manchester United,Crystal Palace,24.5,1.01,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Manchester United,24.5,1.04,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,69.5,2.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,69.5,1.44,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Trevoh Chalobah,Chelsea,Arsenal,69.5,3.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Bryan Mbeumo,Manchester United,Crystal Palace,39.5,3.05,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Tyrick Mitchell,Crystal Palace,Manchester United,39.5,3.05,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Amad Diallo,Manchester United,Crystal Palace,39.5,1.94,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,39.5,1.02,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Chris Richards,Crystal Palace,Manchester United,39.5,1.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Noussair Mazraoui,Manchester United,Crystal Palace,39.5,1.12,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Adam Wharton,Crystal Palace,Manchester United,39.5,1.3599999999999999,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Fulham,84.5,4.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,49.5,1.6,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Zubimendi,NA,NA,49.5,1.08,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,49.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Trevoh Chalobah,Chelsea,Arsenal,49.5,1.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Marc Cucurella,Chelsea,Arsenal,49.5,3.05,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,49.5,1.53,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Trevoh Chalobah,Chelsea,Arsenal,39.5,1.01,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Marc Cucurella,Chelsea,Arsenal,39.5,1.42,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,39.5,1.1,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,39.5,1.08,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Nick Woltemade,NA,NA,9.5,1.01,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Luke Shaw,Manchester United,Crystal Palace,69.5,2.4,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Crystal Palace,69.5,1.9100000000000001,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Attempted Passes,Bruno Fernandes,Manchester United,Crystal Palace,84.5,5.25,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,69.5,4.4,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Pedro Neto,Chelsea,Arsenal,24.5,1.65,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Everton,39.5,1.95,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,James Garner,Everton,Newcastle United,39.5,1.3599999999999999,Neds
Everton v Newcastle United,Everton,Newcastle United,Player Attempted Passes,Jack Grealish,Everton,Newcastle United,39.5,2.35,Neds
