match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Alexander Iwobi,NA,NA,24.5,1.01,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Kenny Tete,Fulham,Chelsea,24.5,1.01,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Pedro Neto,Chelsea,Fulham,24.5,1.04,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Sa<c5><a1>a Luki<c4><87>,NA,NA,49.5,3.35,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,49.5,1.07,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Calvin Bassey,Fulham,Chelsea,49.5,1.24,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Marc Cucurella,Chelsea,Fulham,49.5,1.32,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Calvin Bassey,Fulham,Chelsea,69.5,3.9,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,69.5,2.25,Neds
Chelsea v Fulham,Chelsea,Fulham,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Fulham,69.5,1.26,Neds
Liverpool v Arsenal,Liverpool,Arsenal,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.67,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Brighton & Hove Albion,49.5,1.3,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,49.5,1.28,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Brighton & Hove Albion,49.5,1.7,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul Van Hecke,NA,NA,49.5,1.26,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Ezri Konsa,Aston Villa,Crystal Palace,84.5,2.85,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Youri Tielemans,Aston Villa,Crystal Palace,49.5,1.22,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Ezri Konsa,Aston Villa,Crystal Palace,49.5,1.01,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Boubacar Kamara,Aston Villa,Crystal Palace,49.5,1.92,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Amadou Onana,Aston Villa,Crystal Palace,49.5,3.9,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Youri Tielemans,Aston Villa,Crystal Palace,69.5,3.6,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Ezri Konsa,Aston Villa,Crystal Palace,69.5,1.44,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Aston Villa,24.5,1.05,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Daniel Mu<c3><b1>oz,NA,NA,24.5,1.6400000000000001,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Aston Villa,24.5,1.01,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,99.5,2.55,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Lewis Miley,Newcastle United,Leeds United,39.5,1.78,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Tino Livramento,Newcastle United,Leeds United,39.5,1.25,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Jayden Bogle,NA,NA,39.5,2.4,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Bruno Guimar<c3><a3>es,NA,NA,39.5,1.01,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Attempted Passes,Ilia Gruev,NA,NA,39.5,1.01,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Boubacar Kamara,Aston Villa,Crystal Palace,39.5,1.17,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Marc Gu<c3><a9>hi,NA,NA,39.5,1.7,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Maxence Lacroix,Crystal Palace,Aston Villa,39.5,2.4,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Youri Tielemans,Aston Villa,Crystal Palace,39.5,1.01,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Aston Villa,39.5,3.1,Neds
