match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,99.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,99.5,3.45,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,99.5,4.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Kobbie Mainoo,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Toby Collyer,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Bruno Fernandes,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Noussair Mazraoui,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Antony,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Amad Diallo,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jonny Evans,Manchester United,Liverpool,24.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Kobbie Mainoo,Manchester United,Liverpool,39.5,1.11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Amad Diallo,Manchester United,Liverpool,39.5,1.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Toby Collyer,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Manchester United,39.5,1.28,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Antony,Manchester United,Liverpool,39.5,1.35,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Christian Eriksen,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Bruno Fernandes,Manchester United,Liverpool,39.5,1.07,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Noussair Mazraoui,Manchester United,Liverpool,39.5,1.05,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jonny Evans,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester United,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,39.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Diogo Dalot,Manchester United,Liverpool,69.5,4.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harvey Elliott,Liverpool,Manchester United,69.5,3.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs De Ligt,NA,NA,69.5,2.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,69.5,1.52,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Jonny Evans,Manchester United,Liverpool,69.5,3.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,69.5,1.22,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Casemiro,Manchester United,Liverpool,69.5,2.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,69.5,1.77,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Christian Eriksen,Manchester United,Liverpool,69.5,2.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Ryan Gravenberch,Liverpool,Manchester United,69.5,3.35,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,69.5,1.83,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Manchester United,69.5,2.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,69.5,1.16,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,69.5,1.24,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,69.5,1.42,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Toby Collyer,Manchester United,Liverpool,69.5,3.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Manchester United,84.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Manchester United,84.5,2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Lisandro Martínez,Manchester United,Liverpool,84.5,4.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Manchester United,84.5,2.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,84.5,3.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,84.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Manchester United,84.5,1.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Harry Maguire,Manchester United,Liverpool,49.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Christian Eriksen,Manchester United,Liverpool,49.5,1.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Manchester United,49.5,1.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.1,Neds
