match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Alexis Mac Allister,Liverpool,Everton,39.5,1.01,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Mohamed Salah,Liverpool,Everton,39.5,2.7,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Florian Wirtz,Liverpool,Everton,39.5,1.01,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,84.5,1.75,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Rodri,Manchester City,Arsenal,84.5,2.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester United,49.5,1.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Matthijs De Ligt,NA,NA,49.5,1.62,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,49.5,1.09,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Casemiro,Manchester United,Chelsea,49.5,2.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,49.5,1.32,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Trevoh Chalobah,Chelsea,Manchester United,49.5,1.03,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Bruno Fernandes,Manchester United,Chelsea,49.5,1.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Bruno Fernandes,Manchester United,Chelsea,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Enzo Fern<c3><a1>ndez,NA,NA,39.5,1.01,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Casemiro,Manchester United,Chelsea,39.5,1.32,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Matthijs De Ligt,NA,NA,39.5,1.09,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Marc Cucurella,Chelsea,Manchester United,39.5,1.05,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Arsenal,69.5,3.25,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Rodri,Manchester City,Arsenal,69.5,1.33,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,69.5,1.16,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Virgil Van Dijk,NA,NA,84.5,1.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Mois<c3><a9>s Caicedo,NA,NA,69.5,2.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Trevoh Chalobah,Chelsea,Manchester United,69.5,1.92,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,24.5,1.01,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,24.5,1.01,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Kiernan Dewsbury-Hall,Everton,Liverpool,24.5,1.8,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,James Tarkowski,Everton,Liverpool,24.5,1.07,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Mohamed Salah,Liverpool,Everton,24.5,1.02,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,R<c3><ba>ben Dias,NA,NA,99.5,3.6,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Jurrien Timber,Arsenal,Manchester City,49.5,1.94,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Arsenal,49.5,1.19,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,49.5,1.32,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,49.5,3,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Rodri,Manchester City,Arsenal,49.5,1.01,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Virgil Van Dijk,NA,NA,99.5,2.15,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Florian Wirtz,Liverpool,Everton,49.5,1.24,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Ryan Gravenberch,Liverpool,Everton,49.5,1.08,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Alexis Mac Allister,Liverpool,Everton,49.5,1.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Trevoh Chalobah,Chelsea,Manchester United,84.5,5.25,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Florian Wirtz,Liverpool,Everton,69.5,3.9,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Virgil Van Dijk,NA,NA,69.5,1.04,Neds
Liverpool v Everton,Liverpool,Everton,Player Attempted Passes,Ryan Gravenberch,Liverpool,Everton,69.5,2.25,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Tijjani Reijnders,Manchester City,Arsenal,39.5,1.01,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Arsenal,39.5,1.8199999999999998,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Declan Rice,Arsenal,Manchester City,39.5,1.42,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Riccardo Calafiori,Arsenal,Manchester City,39.5,1.83,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Jurrien Timber,Arsenal,Manchester City,39.5,1.19,Neds
Arsenal v Manchester City,Arsenal,Manchester City,Player Attempted Passes,Gabriel Magalh<c3><a3>es,NA,NA,39.5,1.02,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Attempted Passes,Patrick Dorgu,Manchester United,Chelsea,24.5,1.1400000000000001,Neds
