match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,84.5,3.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,84.5,2.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,84.5,1.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,84.5,2.75,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,84.5,1.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,84.5,1.7,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky Van de Ven,NA,NA,84.5,4.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,84.5,5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky Van de Ven,NA,NA,39.5,1.01,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Arsenal,39.5,1.11,Neds
