match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Micky Van de Ven,NA,NA,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,39.5,1.24,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Imari Samuels,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.33,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,James Milner,Brighton & Hove Albion,Tottenham Hotspur,39.5,1.01,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Attempted Passes,Ferdi Kadioglu,NA,NA,39.5,1.01,Neds
