home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Tottenham Hotspur,Player Saves,James Trafford,2.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Saves,Guglielmo Vicario,4,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player Saves,Robin Roefs,2.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Saves,Martin Dubravka,2.5,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player Saves,Jose Sa,3.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Saves,Dorde Petrovic,2.5,1.89,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Saves,Emiliano Martinez,3,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Saves,Caoimhin Kelleher,3.5,1.89,NA,Dabble,Brentford v Aston Villa
Arsenal,Leeds United,Player Saves,Lucas Perri,4.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Saves,David Raya,2,1.8,1.8,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player Saves,Jordan Pickford,3.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Saves,Bart Verbruggen,3,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Saves,Matz Sels,3.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Saves,Dean Henderson,3,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Saves,Bernd Leno,4,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Saves,Altay Bayindir,3.5,1.8,1.8,Dabble,Fulham v Manchester United
