home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Fulham,Player Tackles,Tosin Adarabioyo,1,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Tackles,Marc Cucurella,1.5,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Tackles,Sander Berge,2,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Tackles,Mois<c3><a9>s Caicedo,3,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Tackles,Calvin Bassey,1.5,1.8,1.8,Dabble,Chelsea v Fulham
Wolverhampton Wanderers,Everton,Player Tackles,Idrissa Gueye,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Tackles,João Gomes,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Tackles,Matt Doherty,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Tackles,Tim Iroegbunam,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Tackles,André,3,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Tackles,Jack Grealish,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Manchester United,Burnley,Player Tackles,Josh Cullen,1.5,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Tackles,Harry Maguire,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Tackles,Hannibal Mejbri,1.5,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Tackles,Bruno Fernandes,2,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Tackles,Joe Worrall,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Tackles,Casemiro,3,1.8,1.8,Dabble,Manchester United v Burnley
Tottenham Hotspur,Bournemouth,Player Tackles,Tyler Adams,3.5,1.89,NA,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Tackles,Joao Palhinha,3,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Tackles,Adrien Truffert,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Tackles,Alex Scott,2,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Tackles,Pape Matar Sarr,2,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Tackles,Djed Spence,2,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Sunderland,Brentford,Player Tackles,Keane Lewis-Potter,1.5,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Tackles,Habib Diarra,1,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Tackles,Jordan Henderson,1.5,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Tackles,Trai Hume,2.5,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Tackles,Noah Sadiki,2,1.8,1.8,Dabble,Sunderland v Brentford
Leeds United,Newcastle United,Player Tackles,Bruno Guimarães,2.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Tackles,Anton Stach,2.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Tackles,Kieran Trippier,2.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Tackles,llia Gruev,2.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Tackles,Tino Livramento,1.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Tackles,Jayden Bogle,2.5,1.8,1.8,Dabble,Leeds United v Newcastle United
