home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Everton,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Tackles,Carlos Baleba,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Tackles,Idrissa Gueye,3.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Tackles,James Tarkowski,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Tackles,Yankuba Minteh,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Tackles,Jake O'Brien,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Tackles,Vitaliy Mykolenko,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Wolverhampton Wanderers,Bournemouth,Player Tackles,Adrien Truffert,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Tackles,Lewis Cook,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Tackles,Mateus Mane,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Tackles,Hugo Bueno,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Tackles,Alejandro Jimenez,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Tackles,André,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Tackles,Hee-chan Hwang,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Leeds United,Arsenal,Player Tackles,llia Gruev,2.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Jayden Bogle,2.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Piero Hincapie,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Riccardo Calafiori,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Gabriel Magalhães,1,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Martin Ødegaard,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Tackles,Brenden Aaronson,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Chelsea,West Ham United,Player Tackles,Reece James,1.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Ollie Scarles,2.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Pedro Neto,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Aaron Wan-Bissaka,1.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Beno<c3><ae>t Badiashile,2,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Mateus Fernandes,2.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Tackles,Pablo Felipe,2.5,1.89,NA,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player Tackles,Andrew Robertson,1.5,2.25,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Tackles,Lewis Miley,1.5,1.8,1.8,Dabble,Liverpool v Newcastle United
