home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Manchester United,Player Tackles,Leny Yoro,1.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Tackles,Jordan Henderson,1.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Tackles,Matthijs de Ligt,1.5,1.89,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Tackles,Manuel Ugarte,3.5,1.89,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Brentford v Manchester United
Crystal Palace,Liverpool,Player Tackles,Alexis Mac Allister,2.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Tackles,Ibrahima Konaté,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Tackles,Isma<c3><af>la Sarr,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Tackles,Dominik Szoboszlai,1.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Tackles,Chris Richards,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Manchester City,Burnley,Player Tackles,Bernardo Silva,1.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Tackles,Tijjani Reijnders,1,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Tackles,Hannibal Mejbri,1.5,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Tackles,Hjalmar Ekdal,1.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Tackles,Josh Cullen,2,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Tackles,Rúben Dias,1,1.89,NA,Dabble,Manchester City v Burnley
Chelsea,Brighton & Hove Albion,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Tackles,Diego Gomez,2.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Tackles,Andrey Santos,2.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Tackles,Lewis Dunk,0.5,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Tackles,Cucurella,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Tackles,Carlos Baleba,2.5,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Leeds United,Bournemouth,Player Tackles,Tyler Adams,3.5,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Tackles,Marcos Senesi,2.5,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Tackles,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Tackles,llia Gruev,1.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Tackles,Marcus Tavernier,1.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Tackles,Brenden Aaronson,1.5,1.89,NA,Dabble,Leeds United v Bournemouth
Nottingham Forest,Sunderland,Player Tackles,Noah Sadiki,2,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Tackles,Ibrahim Sangar<c3><a9>,2.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Tackles,Douglas Luiz,2,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Tackles,Granit Xhaka,2.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Tackles,Omar Alderete,1.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Tackles,Nikola Milenković,1,1.89,NA,Dabble,Nottingham Forest v Sunderland
Tottenham Hotspur,Wolverhampton Wanderers,Player Tackles,Lucas Bergvall,3,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Tackles,Djed Spence,2.5,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Tackles,Pape Matar Sarr,2,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Tackles,Jean Bellegarde,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Tackles,André,3.5,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,3,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
