home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player Tackles,Jurriën Timber,2.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Youri Tielemans,2.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Piero Hincapie,1.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Boubacar Kamara,2.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Declan Rice,1.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,John McGinn,1.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Ben White,1.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Ezri Konsa,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Tackles,Pau Torres,1,1.89,NA,Dabble,Aston Villa v Arsenal
Tottenham Hotspur,Brentford,Player Tackles,Michael Kayode,2.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Tackles,Djed Spence,2.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Tackles,Micky van de Ven,1.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Tackles,Aaron Hickey,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Tackles,Archie Gray,3.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Tackles,Sepp van den Berg,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Bournemouth,Chelsea,Player Tackles,Adam Smith,1.5,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Justin Kluivert,0.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Bafode Diakite,1,1.89,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Andrey Santos,2.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Reece James,1.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Marcos Senesi,2.5,1.8,1.8,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Tackles,Cucurella,2.5,1.89,NA,Dabble,Bournemouth v Chelsea
Newcastle United,Burnley,Player Tackles,Malick Thiaw,1.5,1.89,NA,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Tackles,Kyle Walker,2.5,1.89,NA,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Tackles,Lewis Miley,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Tackles,Josh Cullen,1.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Tackles,Florentino,3.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Tackles,Fabian Schär,0.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Tackles,Dan Burn,1.5,1.89,NA,Dabble,Newcastle United v Burnley
Everton,Nottingham Forest,Player Tackles,James Garner,2.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Tackles,Ryan Yates,2.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Tackles,Michael Keane,1,1.8,1.8,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Tackles,James Tarkowski,1.5,1.89,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Tackles,Neco Williams,2.5,1.89,NA,Dabble,Everton v Nottingham Forest
Manchester City,Sunderland,Player Tackles,Noah Sadiki,1.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Tackles,Rayan Aït Nouri,1.5,1.8,1.8,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Tackles,Daniel Ballard,1.5,1.8,1.8,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Tackles,Joško Gvardiol,1.5,1.89,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Tackles,Nordi Mukiele,2.5,1.8,1.8,Dabble,Manchester City v Sunderland
Leeds United,Liverpool,Player Tackles,Ibrahima Konaté,1.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Tackles,Joe Rodon,1.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Tackles,Alexis Mac Allister,2.5,1.8,1.8,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Tackles,Ethan Ampadu,2.5,1.89,NA,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player Tackles,Jean-Clair Todibo,2.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Tackles,Soungoutou Magassa,3.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Tackles,Carlos Baleba,1.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player Tackles,Saša Lukić,2.5,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Tackles,Marc Guéhi,1.5,1.8,1.8,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Fulham v Crystal Palace
