home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Burnley,Player Tackles,Kristoffer Ajer,1.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Tackles,Michael Kayode,1.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Tackles,Florentino,3.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player Tackles,Yegor Yarmolyuk,2.5,1.89,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Tackles,Axel Tuanzebe,2.5,1.89,NA,Dabble,Brentford v Burnley
Sunderland,Bournemouth,Player Tackles,Tyler Adams,3.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Tackles,Nordi Mukiele,2.5,1.89,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Tackles,Lutsharel Geetruida,1.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Tackles,Adrien Truffert,2.5,1.89,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Tackles,Daniel Ballard,1.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Tackles,Alex Scott,2,1.89,NA,Dabble,Sunderland v Bournemouth
Manchester City,Leeds United,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Tackles,Jayden Bogle,2.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Tackles,Gabriel Gudmundsson,2.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Tackles,Tijjani Reijnders,1,1.89,NA,Dabble,Manchester City v Leeds United
Everton,Newcastle United,Player Tackles,James Tarkowski,1.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Tackles,Joelinton,2.5,2.25,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Tackles,James Garner,2.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Tackles,Tino Livramento,1.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Tackles,Vitaliy Mykolenko,1.5,1.89,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Tackles,Sandro Tonali,1.5,1.8,1.8,Dabble,Everton v Newcastle United
Tottenham Hotspur,Fulham,Player Tackles,Joao Palhinha,3.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Tackles,Calvin Bassey,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Tackles,Kenny Tete,3.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Tackles,Destiny Udogie,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Tackles,Sander Berge,1.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player Tackles,Marc Guéhi,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Tackles,Patrick Dorgu,2.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Tackles,Mason Mount,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Tackles,Leny Yoro,1.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Yasin Ayari,2.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Lewis Dunk,0.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Diego Gomez,2.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
