home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Manchester United,Player Tackles,Micky van de Ven,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Tackles,Joao Palhinha,4.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Tackles,Richarlison,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Tackles,Amad Diallo,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Tackles,Leny Yoro,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Tackles,Casemiro,4.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Tackles,Djed Spence,3.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
West Ham United,Burnley,Player Tackles,Quilindschy Hartman,3.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Tackles,El Hadji Diouf,1.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Tackles,Freddie Potts,1.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Tackles,Lesley Ugochukwu,3.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Tackles,Tomáš Souček,1.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Tackles,Kyle Walker,2.5,1.89,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Tackles,Aaron Wan-Bissaka,1.5,1.89,NA,Dabble,West Ham United v Burnley
Everton,Fulham,Player Tackles,Saša Lukić,2.5,1.8,1.8,Dabble,Everton v Fulham
Everton,Fulham,Player Tackles,Joshua King,2.5,2.7,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Tackles,Jake O'Brien,1.5,1.89,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Tackles,James Garner,1.5,1.8,1.8,Dabble,Everton v Fulham
Everton,Fulham,Player Tackles,Idrissa Gueye,3.5,1.89,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Tackles,Sander Berge,3.5,2.7,NA,Dabble,Everton v Fulham
Sunderland,Arsenal,Player Tackles,Martin Zubimendi,1.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Tackles,Noah Sadiki,1.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Tackles,Daniel Ballard,1.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Tackles,Riccardo Calafiori,1.5,1.8,1.8,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Tackles,Jurriën Timber,2.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Tackles,Trai Hume,1.5,1.89,NA,Dabble,Sunderland v Arsenal
Chelsea,Wolverhampton Wanderers,Player Tackles,Ladislav Krejci,2,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,Jackson Tchatchoua,2.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,Cucurella,1.5,1.8,1.8,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,Hugo Bueno,2.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,Reece James,2,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,João Gomes,3.5,1.8,1.8,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,Wesley Fofana,1.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Tackles,Mois<c3><a9>s Caicedo,2.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Nottingham Forest,Leeds United,Player Tackles,Sean Longstaff,2.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Tackles,Nicolo Savona,2.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Tackles,Ao Tanaka,2.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Tackles,Douglas Luiz,2.5,1.89,NA,Dabble,Nottingham Forest v Leeds United
Brentford,Newcastle United,Player Tackles,Sepp van den Berg,1.5,2.25,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Tackles,Kieran Trippier,2.5,2.25,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Tackles,Bruno Guimarães,2.5,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Tackles,Yegor Yarmolyuk,3,1.89,NA,Dabble,Brentford v Newcastle United
Crystal Palace,Brighton & Hove Albion,Player Tackles,Yasin Ayari,2.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Tackles,Daichi Kamada,2.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Tackles,Carlos Baleba,2.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Tackles,Daniel Muñoz,3.5,1.89,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Aston Villa,Bournemouth,Player Tackles,Alejandro Jimenez,2.5,1.89,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Tackles,John McGinn,2.5,2.7,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Tackles,Lewis Cook,2.5,1.89,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Tackles,Amadou Onana,2.5,1.89,NA,Dabble,Aston Villa v Bournemouth
Manchester City,Liverpool,Player Tackles,Andrew Robertson,1.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Tackles,Alexis Mac Allister,3.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Tackles,Jérémy Doku,1.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Manchester City v Liverpool
