home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Tackles,Joao Palhinha,3.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Tackles,Pascal Struijk,1.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Tackles,Micky van de Ven,1.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Tackles,Ethan Ampadu,2.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Tackles,Brenden Aaronson,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Arsenal,West Ham United,Player Tackles,Gabriel Magalhães,1,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Tackles,Soungoutou Magassa,2.5,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Tackles,Jurriën Timber,2.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Tackles,Kyle Walker-Peters,1.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Tackles,Mateus Fernandes,2.5,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Tackles,Declan Rice,1.5,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Tackles,El Hadji Diouf,1.5,1.8,1.8,Dabble,Arsenal v West Ham United
Manchester United,Sunderland,Player Tackles,Nordi Mukiele,1.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Tackles,Matthijs de Ligt,1.5,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Tackles,Noah Sadiki,2,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Tackles,Luke Shaw,1.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Tackles,Granit Xhaka,1.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Tackles,Manuel Ugarte,3.5,1.89,NA,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player Tackles,Enzo Fernández,2,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Tackles,Cody Gakpo,1.5,1.8,1.8,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Tackles,Ibrahima Konaté,1.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Tackles,Alexis Mac Allister,2.5,1.8,1.8,Dabble,Chelsea v Liverpool
Wolverhampton Wanderers,Brighton & Hove Albion,Player Tackles,André,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Tackles,Ladislav Krejci,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Tackles,Yasin Ayari,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Aston Villa,Burnley,Player Tackles,Hannibal Mejbri,1.5,1.8,1.8,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Tackles,Hjalmar Ekdal,1.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Tackles,Lesley Ugochukwu,3.5,1.89,NA,Dabble,Aston Villa v Burnley
