home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Nottingham Forest,Player Tackles,Declan Rice,1.5,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Tackles,Elliot Anderson,3,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Tackles,Martin Zubimendi,1.5,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Tackles,Neco Williams,3.5,1.89,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Tackles,Jurriën Timber,2,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Crystal Palace,Sunderland,Player Tackles,Daichi Kamada,2.5,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Enzo Le Fee,2.5,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Granit Xhaka,1.5,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Trai Hume,2.5,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Daniel Muñoz,3.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Noah Sadiki,2,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Tyrick Mitchell,2.5,1.8,1.8,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Tackles,Will Hughes,3,1.8,1.8,Dabble,Crystal Palace v Sunderland
Everton,Aston Villa,Player Tackles,Michael Keane,1,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,Tim Iroegbunam,2,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,Youri Tielemans,1.5,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,Idrissa Gueye,3,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,Matty Cash,2.5,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,James Garner,2,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,John McGinn,2,1.8,1.8,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Tackles,Lamare Bogarde,2.5,1.8,1.8,Dabble,Everton v Aston Villa
Newcastle United,Wolverhampton Wanderers,Player Tackles,Sandro Tonali,2,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,André,3,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,Tino Livramento,1.5,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,Fabian Schär,1,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,João Gomes,3.5,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,Dan Burn,1.5,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,David Maller Wolfe,1.5,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,2,1.8,1.8,Dabble,Newcastle United v Wolverhampton Wanderers
Bournemouth,Brighton & Hove Albion,Player Tackles,Diego Gomez,3,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Tackles,Tyler Adams,3.5,1.89,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Tackles,Alex Scott,2.5,2.25,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Tackles,Carlos Baleba,2.5,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Tackles,Adrien Truffert,2.5,1.8,1.8,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Tackles,Maxim De Cuyper,2.5,1.89,NA,Dabble,Bournemouth v Brighton & Hove Albion
West Ham United,Tottenham Hotspur,Player Tackles,Lucas Paquetá,2.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Tackles,Tomáš Souček,2,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Tackles,Joao Palhinha,3.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Tackles,Djed Spence,2.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Tackles,Max Kilman,1,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Tackles,Kyle Walker-Peters,2,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Tackles,Micky van de Ven,1.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
Brentford,Chelsea,Player Tackles,Trevoh Chalobah,2,1.89,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,3,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Tackles,Sepp van den Berg,1.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Tackles,Mikkel Damsgaard,2.5,1.8,1.8,Dabble,Brentford v Chelsea
Burnley,Liverpool,Player Tackles,Ryan Gravenberch,2,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Tackles,Josh Cullen,2,1.8,1.8,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Tackles,Florian Wirtz,1.5,1.8,1.8,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Tackles,Lesley Ugochukwu,3,1.8,1.8,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Tackles,Maxime Esteve,1,1.8,1.8,Dabble,Burnley v Liverpool
