home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player Tackles,Luke Shaw,2.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Tackles,João Palhinha,4.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Tackles,Cristian Romero,2.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Tackles,Conor Gallagher,2.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Tackles,Diogo Dalot,2.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Tackles,Kobbie Mainoo,2.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Tackles,Destiny Udogie,3.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Burnley,West Ham United,Player Tackles,Lesley Ugochukwu,2.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,Axel Tuanzebe,1.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,Mateus Fernandes,2.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,Aaron Wan-Bissaka,1.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,El Hadji Diouf,1.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,Florentino,3.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,Lucas Pires,2.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Tackles,Kyle Walker,2.5,2.25,NA,Dabble,Burnley v West Ham United
Arsenal,Sunderland,Player Tackles,Omar Alderete,1,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Leandro Trossard,0.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Riccardo Calafiori,1.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Jurriën Timber,2.5,2.25,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Nordi Mukiele,2.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Enzo Le Fée,2.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Martín Zubimendi,1.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Noah Sadiki,1.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Tackles,Lutsharel Geertruida,1.5,1.89,NA,Dabble,Arsenal v Sunderland
Fulham,Everton,Player Tackles,Timothy Castagne,2.5,1.89,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Tackles,James Garner,3.5,2.25,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Tackles,Alex Iwobi,1.5,1.89,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Tackles,Idrissa Gueye,3.5,1.89,NA,Dabble,Fulham v Everton
Wolverhampton Wanderers,Chelsea,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,Andre,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,João Gomes,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,Andrey Santos,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,Hugo Bueno,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,Santiago Bueno,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,Malo Gusto,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Tackles,Moisés Caicedo,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Bournemouth,Aston Villa,Player Tackles,James Hill,2.5,1.89,NA,Dabble,Bournemouth v Aston Villa
