home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Newcastle United,Player Tackles,Matty Cash,2.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Tackles,Amadou Onana,3,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Tackles,Dan Burn,1.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Tackles,Sandro Tonali,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Tackles,Ezri Konsa,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Tackles,Jacob Murphy,1.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Sunderland,West Ham United,Player Tackles,James Ward-Prowse,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Tackles,Leo Hjelde,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Tackles,Nayef Aguerd,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Tackles,Granit Xhaka,2,1.8,1.8,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Tackles,Saša Lukić,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Tackles,Matt O'Riley,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Tackles,Sander Berge,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Tackles,Carlos Baleba,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Tackles,Kyle Walker,3,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Tackles,Micky van de Ven,1,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Tackles,Maxime Esteve,1,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Tackles,Pape Matar Sarr,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player Tackles,Manuel Akanji,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Tackles,Rayan Ait Nouri,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Tackles,Fer Lopez,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Tackles,Emmanuel Agbadou,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
