home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player Tackles,Granit Xhaka,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Aaron Wan-Bissaka,1.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Soungoutou Magassa,2.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Wilson Isidor,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Mateus Fernandes,2.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Trai Hume,2.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Jean-Clair Todibo,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Tackles,Nordi Mukiele,2.5,1.89,NA,Dabble,West Ham United v Sunderland
Fulham,Brighton & Hove Albion,Player Tackles,Jack Hinshelwood,2.5,2.7,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Tackles,Saša Lukić,2.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Tackles,Sander Berge,1.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Tackles,Carlos Baleba,2.5,2.25,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Tackles,Timothy Castagne,2.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Tackles,Harry Wilson,1.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Tackles,Diego Gomez,2.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Manchester City,Wolverhampton Wanderers,Player Tackles,Matheus Nunes,1.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Tackles,Yerson Mosquera,2.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Tackles,Rayan Aït Nouri,2.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Tackles,André,2.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Tackles,Bernardo Silva,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,1.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Burnley,Tottenham Hotspur,Player Tackles,Pedro Porro,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
