home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player Tackles,Trevoh Chalobah,1.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Tackles,Bruno Guimarães,2.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Tackles,Sandro Tonali,1.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Manchester City,West Ham United,Player Tackles,Freddie Potts,2.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Tackles,Joško Gvardiol,1.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Tackles,Nico O'Reilly,2.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Tackles,Kyle Walker-Peters,1.5,1.8,1.8,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Tackles,Jean-Clair Todibo,2,1.89,NA,Dabble,Manchester City v West Ham United
Wolverhampton Wanderers,Brentford,Player Tackles,João Gomes,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Tackles,Santiago Bueno,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Tackles,André,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Bournemouth,Burnley,Player Tackles,Marcus Tavernier,1.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Tackles,Josh Cullen,2,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Tackles,Maxime Esteve,1.5,2.25,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Tackles,Alex Scott,2,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Tackles,Bafode Diakite,1.5,1.89,NA,Dabble,Bournemouth v Burnley
Brighton & Hove Albion,Sunderland,Player Tackles,Nordi Mukiele,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Tackles,Jack Hinshelwood,2,1.89,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Tackles,Olivier Boscagli,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Tackles,Chris Rigg,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Sunderland
Tottenham Hotspur,Liverpool,Player Tackles,Alexis Mac Allister,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Tackles,Cristian Romero,2.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Tackles,Joao Palhinha,4.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Tackles,Ibrahima Konaté,2,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Tackles,Archie Gray,2,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Tackles,Conor Bradley,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player Tackles,Bukayo Saka,1.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Tackles,James Garner,2.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Tackles,Riccardo Calafiori,2.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Tackles,James Tarkowski,1.5,1.89,NA,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Tackles,Jaka Bijol,1.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Tackles,Ethan Ampadu,2.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player Tackles,Boubacar Kamara,2.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Tackles,Victor Lindelof,1,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Tackles,Manuel Ugarte,3.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Tackles,Matthijs de Ligt,1.5,1.89,NA,Dabble,Aston Villa v Manchester United
