home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Chelsea,Player Tackles,Enzo Fern<c3><a1>ndez,1.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Tackles,Aaron Wan-Bissaka,2,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Tackles,Jean-Clair Todibo,2.5,1.89,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Tackles,Lucas Paquet<c3><a1>,2,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Tackles,Reece James,2,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Tackles,Marc Cucurella,2,1.8,1.8,Dabble,West Ham United v Chelsea
Manchester City,Tottenham Hotspur,Player Tackles,Bemardo Silva,2,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Pedro Porro,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Rayan Ait Nouri,3,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Djed Spence,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Joao Palhinha,3,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Rico Lewis,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player Tackles,Reinildo,2.5,1.89,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Tackles,Chemsdine Talbi,1.5,1.89,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Tackles,Kyle Walker,2.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Tackles,Josh Cullen,1.5,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Tyler Adams,3.5,1.89,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Marcos Senesi,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Jo<c3><a3>o Gomes,3.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Tackles,Keane Lewis-Potter,1.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Michael Kayode,2,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Matty Cash,2.5,1.89,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Boubacar Kamara,3,1.8,1.8,Dabble,Brentford v Aston Villa
