home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Crystal Palace,Brentford,Player Tackles,Jordan Henderson,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Crystal Palace v Brentford
Nottingham Forest,Manchester United,Player Tackles,Murillo,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Tackles,Douglas Luiz,2.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Tackles,Casemiro,3.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Tackles,Leny Yoro,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Fulham,Wolverhampton Wanderers,Player Tackles,Ladislav Krejci,2,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Tackles,Calvin Bassey,1.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Tackles,André,2.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Tackles,Saša Lukić,2.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Burnley,Arsenal,Player Tackles,Cristhian Mosquera,1,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Tackles,Martin Zubimendi,2,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Tackles,Josh Cullen,2.5,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Tackles,Lesley Ugochukwu,3.5,1.89,NA,Dabble,Burnley v Arsenal
Brighton & Hove Albion,Leeds United,Player Tackles,Carlos Baleba,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Tackles,Joe Rodon,1,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Tackles,Ethan Ampadu,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Leeds United
Tottenham Hotspur,Chelsea,Player Tackles,Joao Palhinha,3.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Tackles,Enzo Fernández,3,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Tackles,Micky van de Ven,1.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Tackles,Reece James,2.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Liverpool,Aston Villa,Player Tackles,Dominik Szoboszlai,2.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Tackles,John McGinn,2,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Tackles,Virgil van Dijk,1,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Tackles,Amadou Onana,2.5,1.89,NA,Dabble,Liverpool v Aston Villa
West Ham United,Newcastle United,Player Tackles,Mateus Fernandes,2.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Tackles,Jean-Clair Todibo,2.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Tackles,Bruno Guimarães,2.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Tackles,Dan Burn,2,1.89,NA,Dabble,West Ham United v Newcastle United
Manchester City,Bournemouth,Player Tackles,Nico González,2.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Tackles,Alejandro Jimenez,2.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Tackles,Tyler Adams,4.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Tackles,Bernardo Silva,1.5,1.89,NA,Dabble,Manchester City v Bournemouth
