home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Crystal Palace,Player Tackles,Reece James,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,3,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Tackles,Chris Richards,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Tackles,Tyrick Mitchell,2.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Tackles,Mathias Jensen,2,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Tackles,Nathan Collins,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Tackles,Elliot Anderson,3,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Tackles,Patrick Dorgu,3,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Tackles,Jurrien Timber,2.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Tackles,Amad Diallo,2,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Tackles,Declan Rice,2,1.8,1.8,Dabble,Manchester United v Arsenal
