home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Sunderland,West Ham United,Player Tackles,James Ward-Prowse,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Tackles,Leo Hjelde,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Tackles,Nayef Aguerd,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Tackles,Granit Xhaka,2,1.8,1.8,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Tackles,Saša Lukić,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Tackles,Matt O'Riley,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Tackles,Sander Berge,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Tackles,Carlos Baleba,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Tackles,Kyle Walker,3,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Tackles,Micky van de Ven,1,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Tackles,Maxime Esteve,1,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Tackles,Pape Matar Sarr,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player Tackles,Manuel Akanji,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Tackles,Rayan Ait Nouri,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Tackles,Fer Lopez,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Tackles,Emmanuel Agbadou,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Chelsea,Crystal Palace,Player Tackles,Reece James,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Tackles,Mois<c3><a9>s Caicedo,3,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Tackles,Chris Richards,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Tackles,Tyrick Mitchell,2.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Tackles,Mathias Jensen,2,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Tackles,Nathan Collins,1,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Tackles,Elliot Anderson,3,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Tackles,Patrick Dorgu,3,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Tackles,Jurrien Timber,2.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Tackles,Amad Diallo,2,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Tackles,Declan Rice,2,1.8,1.8,Dabble,Manchester United v Arsenal
