home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Leeds United,Player Tackles,James Justin,2.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Ian Maatsen,2.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Matty Cash,1.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Jaka Bijol,1.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Jayden Bogle,2.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Ilia Gruev,2.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Amadou Onana,2.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Tackles,Tyrone Mings,1.5,2.7,NA,Dabble,Aston Villa v Leeds United
Chelsea,Burnley,Player Tackles,Maxime Estève,1,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Bashir Humphreys,2.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Lesley Ugochukwu,2.5,1.8,1.8,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Reece James,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Wesley Fofana,1,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Jorrel Hato,2,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Tackles,Hannibal Mejbri,2.5,1.89,NA,Dabble,Chelsea v Burnley
Brentford,Brighton & Hove Albion,Player Tackles,Carlos Baleba,2,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Michael Kayode,2.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Joël Veltman,2.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Vitaly Janelt,1.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Tackles,Rico Henry,1.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
