home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player Tackles,Kyle Walker,2.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Tackles,Reece James,2,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Tackles,Josh Cullen,2.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,2.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Tackles,Cucurella,1.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Tackles,Florentino,3.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Tackles,Quilindschy Hartman,2.5,1.8,1.8,Dabble,Burnley v Chelsea
Brighton & Hove Albion,Brentford,Player Tackles,Keane Lewis-Potter,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Tackles,Sepp van den Berg,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Tackles,Carlos Baleba,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Tackles,Aaron Hickey,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Bournemouth,West Ham United,Player Tackles,Mateus Fernandes,2.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Tackles,Bafode Diakite,1,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Tackles,Freddie Potts,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Tackles,Kyle Walker-Peters,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Tackles,Adrien Truffert,2.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Tackles,Alejandro Jimenez,2.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Tackles,Crysencio Summerville,1.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Wolverhampton Wanderers,Crystal Palace,Player Tackles,Marshall Munetsi,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Tackles,Tyrick Mitchell,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Tackles,João Gomes,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Tackles,Daniel Muñoz,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Tackles,Ladislav Krejci,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Liverpool,Nottingham Forest,Player Tackles,Ryan Gravenberch,1.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Tackles,Cody Gakpo,1.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Tackles,Alexis Mac Allister,3,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Tackles,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Tackles,Nicolo Savona,2.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Tackles,Elliot Anderson,3.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Fulham,Sunderland,Player Tackles,Timothy Castagne,1.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Tackles,Sander Berge,2.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Tackles,Ryan Sessegnon,2.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Tackles,Enzo Le Fee,2.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Tackles,Reinildo,2,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Tackles,Granit Xhaka,2,1.89,NA,Dabble,Fulham v Sunderland
Newcastle United,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Tackles,Kieran Trippier,2.5,1.89,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Tackles,Nico O'Reilly,2.5,1.8,1.8,Dabble,Newcastle United v Manchester City
