home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Everton,Player Tackles,Vitaliy Mykolenko,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Tackles,Kiernan Dewsbury-Hall,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Tackles,James Garner,2.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Tackles,Reece James,1.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Tackles,Idrissa Gueye,2.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player Tackles,Andrey Santos,2.5,1.8,1.8,Dabble,Chelsea v Everton
Liverpool,Brighton & Hove Albion,Player Tackles,Ferdi Kadıoğlu,2,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Ibrahima Konaté,1.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Ryan Gravenberch,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Virgil van Dijk,1,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Maxim De Cuyper,1.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Carlos Baleba,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Tackles,Diego Gomez,2.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Burnley,Fulham,Player Tackles,Calvin Bassey,1.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Tackles,Hjalmar Ekdal,1.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Tackles,Quilindschy Hartman,1.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Tackles,Timothy Castagne,2,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Tackles,Florentino,3.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Tackles,Sander Berge,1.5,1.89,NA,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player Tackles,André,2.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Tackles,Martin Zubimendi,1.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Tackles,Ben White,1.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Tackles,Piero Hincapie,1.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Tackles,João Gomes,3.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Tackles,Ki-Jana Hoever,3.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
West Ham United,Aston Villa,Player Tackles,Freddie Potts,2.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Tackles,El Hadji Diouf,2,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Tackles,Boubacar Kamara,2.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Tackles,Mateus Fernandes,2.5,1.8,1.8,Dabble,West Ham United v Aston Villa
