home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Tackles,Trevoh Chalobah,1,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Tackles,Reece James,1.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Tackles,Morato,1.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Crystal Palace,Bournemouth,Player Tackles,Tyler Adams,3.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Tackles,Marc Guéhi,1.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Tackles,Marcos Senesi,2.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Tackles,Alex Scott,1.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Tackles,Maxence Lacroix,1.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Manchester City,Everton,Player Tackles,James Tarkowski,1.5,1.89,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Tackles,Joško Gvardiol,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player Tackles,Vitaliy Mykolenko,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player Tackles,Carlos Alcaraz,1.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player Tackles,Nico O'Reilly,2.5,1.8,1.8,Dabble,Manchester City v Everton
Burnley,Leeds United,Player Tackles,Kyle Walker,2.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Tackles,Axel Tuanzebe,2.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Tackles,Pascal Struijk,1,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Tackles,Anton Stach,1.5,1.89,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Tackles,Sean Longstaff,2.5,1.8,1.8,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Tackles,Florentino,3.5,1.89,NA,Dabble,Burnley v Leeds United
Brighton & Hove Albion,Newcastle United,Player Tackles,Dan Burn,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Tackles,Carlos Baleba,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Tackles,Joelinton,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Tackles,Ferdi Kadıoğlu,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Tackles,Diego Gómez,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Newcastle United
Sunderland,Wolverhampton Wanderers,Player Tackles,Enzo Le Fee,2.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Tackles,Trai Hume,2.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Tackles,Hugo Bueno,2.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Tackles,Jackson Tchatchoua,2.5,1.89,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Tackles,Nordi Mukiele,1.5,1.8,1.8,Dabble,Sunderland v Wolverhampton Wanderers
Fulham,Arsenal,Player Tackles,Joachim Andersen,1.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Tackles,Saša Lukić,2.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Tackles,Sander Berge,2.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Tackles,William Saliba,1.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Tackles,Martin Zubimendi,1.5,1.89,NA,Dabble,Fulham v Arsenal
Tottenham Hotspur,Aston Villa,Player Tackles,Joao Palhinha,3.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Tackles,Cristian Romero,2.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Tackles,Boubacar Kamara,3.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Tackles,Ezri Konsa,1.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Liverpool,Manchester United,Player Tackles,Alexis Mac Allister,3.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Tackles,Manuel Ugarte,3.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Tackles,Joe Gomez,2,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Tackles,Matthijs de Ligt,1.5,1.89,NA,Dabble,Liverpool v Manchester United
