home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Tottenham Hotspur,Player Tackles,Pedro Porro,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Djed Spence,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Joao Palhinha,3,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Rayan Ait Nouri,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Tackles,Rico Lewis,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player Tackles,Reinildo,2.5,1.89,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Tackles,Chemsdine Talbi,1.5,1.89,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Tackles,Kyle Walker,2.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Tackles,Josh Cullen,1.5,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player Tackles,Emmanuel Agbadou,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Adrien Truffert,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Adam Smith,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Tyler Adams,3.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Marcos Senesi,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Tackles,Jo<c3><a3>o Gomes,3.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Tackles,Mikkel Damsgaard,2.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Keane Lewis-Potter,1.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Michael Kayode,2,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Matty Cash,2.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Jordan Henderson,1.5,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Tackles,Boubacar Kamara,3,1.8,1.8,Dabble,Brentford v Aston Villa
Arsenal,Leeds United,Player Tackles,Jayden Bogle,2.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Tackles,Martin Zubimendi,2.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Tackles,Anton Stach,2.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Tackles,Riccardo Calafiori,2,1.8,1.8,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player Tackles,James Garner,2.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Tackles,Diego Gomez,3.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Tackles,Yankuba Minteh,2.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Tackles,Idrissa Gueye,3.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Tackles,Tyrick Mitchell,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Neco Williams,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Tackles,Adam Wharton,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Tackles,Luke Shaw,1.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Sa<c5><a1>a Luki<c4><87>,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Patrick Dorgu,2.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Tackles,Sander Berge,2.5,1.8,1.8,Dabble,Fulham v Manchester United
