home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Everton,Player Tackles,Idrissa Gueye,4.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Tackles,Michael Keane,1.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Tackles,Ryan Gravenberch,1.5,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Tackles,Alexis Mac Allister,3.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Tackles,James Tarkowski,1.5,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Tackles,Ibrahima Konaté,1.5,1.8,1.8,Dabble,Liverpool v Everton
West Ham United,Crystal Palace,Player Tackles,Max Kilman,1,2.25,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.8,1.8,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Tackles,James Ward-Prowse,1.5,1.89,NA,Dabble,West Ham United v Crystal Palace
Wolverhampton Wanderers,Leeds United,Player Tackles,Sean Longstaff,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Tackles,Anton Stach,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Tackles,André,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Tackles,Emmanuel Agbadou,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Leeds United
Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Joao Palhinha,3.5,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jan Paul van Hecke,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Micky van de Ven,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Tackles,Jack Hinshelwood,2.5,2.25,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Burnley,Nottingham Forest,Player Tackles,Josh Laurent,2,1.89,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Tackles,Maxime Esteve,1.5,2.25,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Tackles,Nicolo Savona,2,1.89,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Tackles,Ibrahim Sangar<c3><a9>,3,1.89,NA,Dabble,Burnley v Nottingham Forest
Manchester United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Tackles,Marc Cucurella,2.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Tackles,Patrick Dorgu,2.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Tackles,Manuel Ugarte,2.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Tackles,Casemiro,3.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Tackles,Enzo Fernández,2.5,1.89,NA,Dabble,Manchester United v Chelsea
Fulham,Brentford,Player Tackles,Saša Lukić,2.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Tackles,Jordan Henderson,1.5,1.89,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Tackles,Mikkel Damsgaard,2.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Tackles,Calvin Bassey,1.5,1.8,1.8,Dabble,Fulham v Brentford
Sunderland,Aston Villa,Player Tackles,Ezri Konsa,1,1.89,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Tackles,Noah Sadiki,2,1.89,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Tackles,Omar Alderete,2,2.7,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Tackles,John McGinn,2,1.89,NA,Dabble,Sunderland v Aston Villa
Bournemouth,Newcastle United,Player Tackles,Tyler Adams,4,1.89,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Tackles,Marcos Senesi,2.5,1.8,1.8,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Tackles,Dan Burn,1.5,1.89,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Tackles,Joelinton,2.5,1.89,NA,Dabble,Bournemouth v Newcastle United
Arsenal,Manchester City,Player Tackles,Jurriën Timber,2.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Tackles,Rodri,1.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Tackles,Declan Rice,1.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Tackles,Joško Gvardiol,2,1.89,NA,Dabble,Arsenal v Manchester City
