home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Sunderland,Player Tackles,Josh Acheampong,1.5,1.89,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Tackles,Enzo Le Fee,2.5,1.8,1.8,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Tackles,Noah Sadiki,2.5,1.89,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Tackles,Mois<c3><a9>s Caicedo,2.5,1.8,1.8,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Tackles,Chris Rigg,1.5,1.8,1.8,Dabble,Chelsea v Sunderland
Newcastle United,Fulham,Player Tackles,Joachim Andersen,1.5,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Tackles,Dan Burn,1.5,1.8,1.8,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Tackles,Tom Cairney,1.5,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Tackles,Sandro Tonali,1.5,1.89,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Tackles,Issa Diop,1.5,1.8,1.8,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Tackles,Bruno Guimarães,2.5,1.89,NA,Dabble,Newcastle United v Fulham
Manchester United,Brighton & Hove Albion,Player Tackles,Carlos Baleba,2.5,1.8,1.8,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Tackles,Casemiro,3.5,1.8,1.8,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Tackles,Harry Maguire,1.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Tackles,Joël Veltman,2.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Tackles,Diogo Dalot,2.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Tackles,Maxim De Cuyper,2.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Brentford,Liverpool,Player Tackles,Yegor Yarmolyuk,2.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Tackles,Alexis Mac Allister,2.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Tackles,Kristoffer Ajer,1.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Tackles,Keane Lewis-Potter,1.5,1.8,1.8,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Tackles,Ryan Gravenberch,1.5,1.89,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Tackles,Andrew Robertson,1.5,1.89,NA,Dabble,Brentford v Liverpool
Arsenal,Crystal Palace,Player Tackles,Declan Rice,1.5,1.89,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Tackles,William Saliba,1.5,1.89,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.89,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Tackles,Adam Wharton,2.5,1.8,1.8,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Tackles,Chris Richards,1.5,1.8,1.8,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Tackles,Jurriën Timber,2.5,1.8,1.8,Dabble,Arsenal v Crystal Palace
Aston Villa,Manchester City,Player Tackles,Amadou Onana,2.5,1.8,1.8,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Tackles,John McGinn,2,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Tackles,Ezri Konsa,1.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Tackles,Nico González,2.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Tackles,Matheus Nunes,2.5,1.89,NA,Dabble,Aston Villa v Manchester City
Bournemouth,Nottingham Forest,Player Tackles,Nicolo Savona,2.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Alejandro Jimenez,1.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Neco Williams,2.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Tyler Adams,3.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Marcus Tavernier,1.5,1.8,1.8,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Elliot Anderson,3.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Marcos Senesi,2.5,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Tackles,Bafode Diakité,1,1.89,NA,Dabble,Bournemouth v Nottingham Forest
Wolverhampton Wanderers,Burnley,Player Tackles,Maxime Esteve,1,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Tackles,Saša Kalajdžić,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Tackles,João Gomes,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Tackles,Lesley Ugochukwu,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Tackles,André,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Tackles,Quilindschy Hartman,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Tackles,Florentino,3.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Burnley
Everton,Tottenham Hotspur,Player Tackles,Idrissa Gueye,3.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Tackles,Joao Palhinha,3.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Tackles,Vitaliy Mykolenko,1.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Tackles,James Tarkowski,1.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Tackles,Micky van de Ven,1.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Tackles,Djed Spence,2.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
