home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Manchester City,Player Tackles,Joško Gvardiol,1.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Matheus Nunes,2,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Elliot Anderson,2.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Murillo,1.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Neco Williams,3.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Douglas Luiz,2.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Tackles,Nico González,1.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Liverpool,Wolverhampton Wanderers,Player Tackles,Ryan Gravenberch,1.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Tackles,Virgil van Dijk,0.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Tackles,Matt Doherty,1.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Tackles,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Tackles,André,2.5,1.89,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Tackles,João Gomes,2.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Arsenal,Brighton & Hove Albion,Player Tackles,Diego Gomez,2.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Tackles,William Saliba,1.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Tackles,Declan Rice,1.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Tackles,Yasin Ayari,2.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
