home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player Tackles,Casemiro,4.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Tackles,Lisandro Mart<c3><ad>nez,1.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Tackles,Ayden Heaven,1.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Tackles,Kobbie Mainoo,2.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Tackles,Max Alleyne,2,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Tackles,Nico O'Reilly,2.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Tackles,Bernardo Silva,1.5,1.8,1.8,Dabble,Manchester United v Manchester City
Sunderland,Crystal Palace,Player Tackles,Will Hughes,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Tackles,Maxence Lacroix,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Tackles,Dennis Cirkin,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Tackles,Adam Wharton,2.5,1.89,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Tackles,Lutsharel Geetruida,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Tackles,Granit Xhaka,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Tackles,Nathaniel Clyne,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Chelsea,Brentford,Player Tackles,Michael Kayode,2.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Trevoh Chalobah,1.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Reece James,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Mathias Jensen,2,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Andrey Santos,2.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Mois<c3><a9>s Caicedo,3.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Tackles,Kristoffer Ajer,1.5,1.8,1.8,Dabble,Chelsea v Brentford
