match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Heung-min Son,Tottenham Hotspur,19.5,1.01,Pointsbet,Arsenal,1934443,69606304,1
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Heung-min Son,Tottenham Hotspur,24.5,1.08,Pointsbet,Arsenal,1934443,69606304,2
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Heung-min Son,Tottenham Hotspur,29.5,1.31,Pointsbet,Arsenal,1934443,69606304,3
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Heung-min Son,Tottenham Hotspur,34.5,1.83,Pointsbet,Arsenal,1934443,69606304,4
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Heung-min Son,Tottenham Hotspur,39.5,2.9,Pointsbet,Arsenal,1934443,69606304,5
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Heung-min Son,Tottenham Hotspur,44.5,5,Pointsbet,Arsenal,1934443,69606304,6
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,James Maddison,Tottenham Hotspur,44.5,1.08,Pointsbet,Arsenal,1934443,69606304,19
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,James Maddison,Tottenham Hotspur,49.5,1.19,Pointsbet,Arsenal,1934443,69606304,20
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,James Maddison,Tottenham Hotspur,54.5,1.4,Pointsbet,Arsenal,1934443,69606304,21
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,James Maddison,Tottenham Hotspur,59.5,1.77,Pointsbet,Arsenal,1934443,69606304,22
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,James Maddison,Tottenham Hotspur,64.5,2.3,Pointsbet,Arsenal,1934443,69606304,23
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,James Maddison,Tottenham Hotspur,69.5,3.25,Pointsbet,Arsenal,1934443,69606304,24
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Passes Completed,Dominic Solanke,Tottenham Hotspur,9.5,1.01,Pointsbet,Arsenal,1934443,69606304,25
