match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Morgan Gibbs-White,Nottingham Forest,24.5,1.22,Pointsbet,Manchester City,2540788,101096092,25
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Morgan Gibbs-White,Nottingham Forest,29.5,1.69,Pointsbet,Manchester City,2540788,101096092,26
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Morgan Gibbs-White,Nottingham Forest,34.5,2.7,Pointsbet,Manchester City,2540788,101096092,27
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Morgan Gibbs-White,Nottingham Forest,39.5,4.75,Pointsbet,Manchester City,2540788,101096092,28
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Morgan Gibbs-White,Nottingham Forest,44.5,10,Pointsbet,Manchester City,2540788,101096092,29
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Morgan Gibbs-White,Nottingham Forest,49.5,20,Pointsbet,Manchester City,2540788,101096092,30
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Neco Williams,Nottingham Forest,24.5,1.48,Pointsbet,Manchester City,2540788,101096092,55
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Neco Williams,Nottingham Forest,29.5,2.4,Pointsbet,Manchester City,2540788,101096092,56
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Neco Williams,Nottingham Forest,34.5,4.4,Pointsbet,Manchester City,2540788,101096092,57
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Neco Williams,Nottingham Forest,39.5,9,Pointsbet,Manchester City,2540788,101096092,58
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Neco Williams,Nottingham Forest,44.5,20,Pointsbet,Manchester City,2540788,101096092,59
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Neco Williams,Nottingham Forest,49.5,61,Pointsbet,Manchester City,2540788,101096092,60
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Elliot Anderson,Nottingham Forest,44.5,1.59,Pointsbet,Manchester City,2540788,101096092,85
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Elliot Anderson,Nottingham Forest,49.5,2.1,Pointsbet,Manchester City,2540788,101096092,86
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Elliot Anderson,Nottingham Forest,54.5,3.1,Pointsbet,Manchester City,2540788,101096092,87
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Elliot Anderson,Nottingham Forest,59.5,4.75,Pointsbet,Manchester City,2540788,101096092,88
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Elliot Anderson,Nottingham Forest,64.5,7.5,Pointsbet,Manchester City,2540788,101096092,89
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Elliot Anderson,Nottingham Forest,69.5,12,Pointsbet,Manchester City,2540788,101096092,90
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Murillo,Nottingham Forest,29.5,1.18,Pointsbet,Manchester City,2540788,101096092,97
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Passes Completed,Murillo,Nottingham Forest,34.5,1.42,Pointsbet,Manchester City,2540788,101096092,98
