match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Adam Smith,Bournemouth,19.5,1.08,Pointsbet,Southampton,1947822,70902526,1
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Adam Smith,Bournemouth,24.5,1.33,Pointsbet,Southampton,1947822,70902526,2
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Adam Smith,Bournemouth,29.5,1.95,Pointsbet,Southampton,1947822,70902526,3
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Adam Smith,Bournemouth,34.5,3.4,Pointsbet,Southampton,1947822,70902526,4
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Adam Smith,Bournemouth,39.5,7,Pointsbet,Southampton,1947822,70902526,5
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Adam Smith,Bournemouth,44.5,17,Pointsbet,Southampton,1947822,70902526,6
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Enes Ünal,Bournemouth,9.5,1.06,Pointsbet,Southampton,1947822,70902526,8
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Enes Ünal,Bournemouth,14.5,1.5,Pointsbet,Southampton,1947822,70902526,9
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Enes Ünal,Bournemouth,19.5,3.1,Pointsbet,Southampton,1947822,70902526,10
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Enes Ünal,Bournemouth,24.5,9.5,Pointsbet,Southampton,1947822,70902526,11
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Enes Ünal,Bournemouth,29.5,36,Pointsbet,Southampton,1947822,70902526,12
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Ryan Christie,Bournemouth,24.5,1.06,Pointsbet,Southampton,1947822,70902526,13
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Ryan Christie,Bournemouth,29.5,1.24,Pointsbet,Southampton,1947822,70902526,14
Bournemouth v Southampton,Bournemouth,Southampton,Player Passes Completed,Ryan Christie,Bournemouth,34.5,1.67,Pointsbet,Southampton,1947822,70902526,15
