match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Casemiro,Manchester United,34.5,1.1,Pointsbet,Manchester City,2558432,101988950,7
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Casemiro,Manchester United,39.5,1.29,Pointsbet,Manchester City,2558432,101988950,8
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Casemiro,Manchester United,44.5,1.67,Pointsbet,Manchester City,2558432,101988950,9
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Casemiro,Manchester United,49.5,2.25,Pointsbet,Manchester City,2558432,101988950,10
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Casemiro,Manchester United,54.5,3.25,Pointsbet,Manchester City,2558432,101988950,11
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Casemiro,Manchester United,59.5,5,Pointsbet,Manchester City,2558432,101988950,12
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bruno Fernandes,Manchester United,39.5,1.14,Pointsbet,Manchester City,2558432,101988950,13
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bruno Fernandes,Manchester United,44.5,1.33,Pointsbet,Manchester City,2558432,101988950,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bruno Fernandes,Manchester United,49.5,1.71,Pointsbet,Manchester City,2558432,101988950,15
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bruno Fernandes,Manchester United,54.5,2.3,Pointsbet,Manchester City,2558432,101988950,16
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bruno Fernandes,Manchester United,59.5,3.3,Pointsbet,Manchester City,2558432,101988950,17
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bruno Fernandes,Manchester United,64.5,5,Pointsbet,Manchester City,2558432,101988950,18
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Lisandro Martínez,Manchester United,39.5,1.07,Pointsbet,Manchester City,2558432,101988950,37
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Lisandro Martínez,Manchester United,44.5,1.14,Pointsbet,Manchester City,2558432,101988950,38
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Lisandro Martínez,Manchester United,49.5,1.29,Pointsbet,Manchester City,2558432,101988950,39
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Lisandro Martínez,Manchester United,54.5,1.56,Pointsbet,Manchester City,2558432,101988950,40
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Lisandro Martínez,Manchester United,59.5,1.83,Pointsbet,Manchester City,2558432,101988950,41
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Lisandro Martínez,Manchester United,64.5,2.35,Pointsbet,Manchester City,2558432,101988950,42
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Diogo Dalot,Manchester United,24.5,1.11,Pointsbet,Manchester City,2558432,101988950,49
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Diogo Dalot,Manchester United,29.5,1.36,Pointsbet,Manchester City,2558432,101988950,50
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Diogo Dalot,Manchester United,34.5,1.95,Pointsbet,Manchester City,2558432,101988950,51
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Diogo Dalot,Manchester United,39.5,3.25,Pointsbet,Manchester City,2558432,101988950,52
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Diogo Dalot,Manchester United,44.5,5.75,Pointsbet,Manchester City,2558432,101988950,53
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Diogo Dalot,Manchester United,49.5,10.5,Pointsbet,Manchester City,2558432,101988950,54
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bernardo Silva,Manchester City,44.5,1.18,Pointsbet,Manchester United,2558432,101988950,121
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bernardo Silva,Manchester City,49.5,1.36,Pointsbet,Manchester United,2558432,101988950,122
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bernardo Silva,Manchester City,54.5,1.74,Pointsbet,Manchester United,2558432,101988950,123
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bernardo Silva,Manchester City,59.5,2.25,Pointsbet,Manchester United,2558432,101988950,124
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bernardo Silva,Manchester City,64.5,3.25,Pointsbet,Manchester United,2558432,101988950,125
Manchester United v Manchester City,Manchester United,Manchester City,Player Passes Completed,Bernardo Silva,Manchester City,69.5,4.5,Pointsbet,Manchester United,2558432,101988950,126
