match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Virgil van Dijk,Liverpool,54.5,1.06,Pointsbet,Newcastle United,2575413,102656966,7
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Virgil van Dijk,Liverpool,59.5,1.11,Pointsbet,Newcastle United,2575413,102656966,8
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Virgil van Dijk,Liverpool,64.5,1.21,Pointsbet,Newcastle United,2575413,102656966,9
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Virgil van Dijk,Liverpool,69.5,1.33,Pointsbet,Newcastle United,2575413,102656966,10
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Virgil van Dijk,Liverpool,74.5,1.53,Pointsbet,Newcastle United,2575413,102656966,11
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Virgil van Dijk,Liverpool,79.5,1.8,Pointsbet,Newcastle United,2575413,102656966,12
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Dominik Szoboszlai,Liverpool,49.5,1.14,Pointsbet,Newcastle United,2575413,102656966,43
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Dominik Szoboszlai,Liverpool,54.5,1.29,Pointsbet,Newcastle United,2575413,102656966,44
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Dominik Szoboszlai,Liverpool,59.5,1.56,Pointsbet,Newcastle United,2575413,102656966,45
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Dominik Szoboszlai,Liverpool,64.5,1.9,Pointsbet,Newcastle United,2575413,102656966,46
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Dominik Szoboszlai,Liverpool,69.5,2.6,Pointsbet,Newcastle United,2575413,102656966,47
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Passes Completed,Dominik Szoboszlai,Liverpool,74.5,3.6,Pointsbet,Newcastle United,2575413,102656966,48
