match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,James Milner,Brighton & Hove Albion,44.5,1.22,Pointsbet,Nottingham Forest,1940368,70200995,1
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,James Milner,Brighton & Hove Albion,49.5,1.5,Pointsbet,Nottingham Forest,1940368,70200995,2
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,James Milner,Brighton & Hove Albion,54.5,1.95,Pointsbet,Nottingham Forest,1940368,70200995,3
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,James Milner,Brighton & Hove Albion,59.5,2.75,Pointsbet,Nottingham Forest,1940368,70200995,4
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,James Milner,Brighton & Hove Albion,64.5,4.2,Pointsbet,Nottingham Forest,1940368,70200995,5
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,James Milner,Brighton & Hove Albion,69.5,6.5,Pointsbet,Nottingham Forest,1940368,70200995,6
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Danny Welbeck,Brighton & Hove Albion,14.5,1.04,Pointsbet,Nottingham Forest,1940368,70200995,7
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Danny Welbeck,Brighton & Hove Albion,19.5,1.25,Pointsbet,Nottingham Forest,1940368,70200995,8
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Danny Welbeck,Brighton & Hove Albion,24.5,1.83,Pointsbet,Nottingham Forest,1940368,70200995,9
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Danny Welbeck,Brighton & Hove Albion,29.5,3.3,Pointsbet,Nottingham Forest,1940368,70200995,10
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Danny Welbeck,Brighton & Hove Albion,34.5,7,Pointsbet,Nottingham Forest,1940368,70200995,11
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Danny Welbeck,Brighton & Hove Albion,39.5,16,Pointsbet,Nottingham Forest,1940368,70200995,12
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Joël Veltman,Brighton & Hove Albion,39.5,1.19,Pointsbet,Nottingham Forest,1940368,70200995,13
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Joël Veltman,Brighton & Hove Albion,44.5,1.48,Pointsbet,Nottingham Forest,1940368,70200995,14
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Joël Veltman,Brighton & Hove Albion,49.5,1.9,Pointsbet,Nottingham Forest,1940368,70200995,15
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Joël Veltman,Brighton & Hove Albion,54.5,2.75,Pointsbet,Nottingham Forest,1940368,70200995,16
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Joël Veltman,Brighton & Hove Albion,59.5,4.2,Pointsbet,Nottingham Forest,1940368,70200995,17
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Passes Completed,Joël Veltman,Brighton & Hove Albion,64.5,6.5,Pointsbet,Nottingham Forest,1940368,70200995,18
