match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Adam Smith,Bournemouth,14.5,1.04,Pointsbet,Arsenal,2547729,101272776,1
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Adam Smith,Bournemouth,19.5,1.27,Pointsbet,Arsenal,2547729,101272776,2
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Adam Smith,Bournemouth,24.5,1.95,Pointsbet,Arsenal,2547729,101272776,3
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Adam Smith,Bournemouth,29.5,4,Pointsbet,Arsenal,2547729,101272776,4
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Adam Smith,Bournemouth,34.5,8.5,Pointsbet,Arsenal,2547729,101272776,5
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Adam Smith,Bournemouth,39.5,23,Pointsbet,Arsenal,2547729,101272776,6
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Marcos Senesi,Bournemouth,34.5,1.03,Pointsbet,Arsenal,2547729,101272776,19
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Marcos Senesi,Bournemouth,39.5,1.1,Pointsbet,Arsenal,2547729,101272776,20
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Marcos Senesi,Bournemouth,44.5,1.24,Pointsbet,Arsenal,2547729,101272776,21
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Marcos Senesi,Bournemouth,49.5,1.48,Pointsbet,Arsenal,2547729,101272776,22
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Marcos Senesi,Bournemouth,54.5,1.83,Pointsbet,Arsenal,2547729,101272776,23
Bournemouth v Arsenal,Bournemouth,Arsenal,Player Passes Completed,Marcos Senesi,Bournemouth,59.5,2.4,Pointsbet,Arsenal,2547729,101272776,24
