match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Casemiro,Manchester United,34.5,1.08,Pointsbet,Liverpool,1922777,68501274,19
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Casemiro,Manchester United,39.5,1.24,Pointsbet,Liverpool,1922777,68501274,20
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Casemiro,Manchester United,44.5,1.53,Pointsbet,Liverpool,1922777,68501274,21
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Casemiro,Manchester United,49.5,2.05,Pointsbet,Liverpool,1922777,68501274,22
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Casemiro,Manchester United,54.5,2.9,Pointsbet,Liverpool,1922777,68501274,23
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Casemiro,Manchester United,59.5,4.5,Pointsbet,Liverpool,1922777,68501274,24
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Bruno Fernandes,Manchester United,34.5,1.09,Pointsbet,Liverpool,1922777,68501274,25
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Bruno Fernandes,Manchester United,39.5,1.27,Pointsbet,Liverpool,1922777,68501274,26
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Bruno Fernandes,Manchester United,44.5,1.65,Pointsbet,Liverpool,1922777,68501274,27
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Bruno Fernandes,Manchester United,49.5,2.25,Pointsbet,Liverpool,1922777,68501274,28
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Bruno Fernandes,Manchester United,54.5,3.3,Pointsbet,Liverpool,1922777,68501274,29
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Bruno Fernandes,Manchester United,59.5,5.25,Pointsbet,Liverpool,1922777,68501274,30
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Marcus Rashford,Manchester United,14.5,1.03,Pointsbet,Liverpool,1922777,68501274,43
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Marcus Rashford,Manchester United,19.5,1.24,Pointsbet,Liverpool,1922777,68501274,44
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Marcus Rashford,Manchester United,24.5,1.8,Pointsbet,Liverpool,1922777,68501274,45
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Marcus Rashford,Manchester United,29.5,3.3,Pointsbet,Liverpool,1922777,68501274,46
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Marcus Rashford,Manchester United,34.5,7,Pointsbet,Liverpool,1922777,68501274,47
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Marcus Rashford,Manchester United,39.5,17,Pointsbet,Liverpool,1922777,68501274,48
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Matthijs de Ligt,Manchester United,29.5,1.16,Pointsbet,Liverpool,1922777,68501274,49
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Matthijs de Ligt,Manchester United,34.5,1.4,Pointsbet,Liverpool,1922777,68501274,50
Manchester United v Liverpool,Manchester United,Liverpool,Player Passes Completed,Matthijs de Ligt,Manchester United,39.5,1.83,Pointsbet,Liverpool,1922777,68501274,51
