match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Townsend,Ipswich Town,24.5,1.08,Pointsbet,Aston Villa,1946505,70821153,1
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Townsend,Ipswich Town,29.5,1.27,Pointsbet,Aston Villa,1946505,70821153,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Townsend,Ipswich Town,34.5,1.71,Pointsbet,Aston Villa,1946505,70821153,3
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Townsend,Ipswich Town,39.5,2.55,Pointsbet,Aston Villa,1946505,70821153,4
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Townsend,Ipswich Town,44.5,4.4,Pointsbet,Aston Villa,1946505,70821153,5
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Townsend,Ipswich Town,49.5,8,Pointsbet,Aston Villa,1946505,70821153,6
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sam Morsy,Ipswich Town,34.5,1.1,Pointsbet,Aston Villa,1946505,70821153,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sam Morsy,Ipswich Town,39.5,1.29,Pointsbet,Aston Villa,1946505,70821153,8
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sam Morsy,Ipswich Town,44.5,1.63,Pointsbet,Aston Villa,1946505,70821153,9
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sam Morsy,Ipswich Town,49.5,2.15,Pointsbet,Aston Villa,1946505,70821153,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sam Morsy,Ipswich Town,54.5,3.1,Pointsbet,Aston Villa,1946505,70821153,11
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sam Morsy,Ipswich Town,59.5,4.5,Pointsbet,Aston Villa,1946505,70821153,12
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Wes Burns,Ipswich Town,14.5,1.03,Pointsbet,Aston Villa,1946505,70821153,13
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Wes Burns,Ipswich Town,19.5,1.22,Pointsbet,Aston Villa,1946505,70821153,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Wes Burns,Ipswich Town,24.5,1.83,Pointsbet,Aston Villa,1946505,70821153,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Wes Burns,Ipswich Town,29.5,3.6,Pointsbet,Aston Villa,1946505,70821153,16
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Wes Burns,Ipswich Town,34.5,8,Pointsbet,Aston Villa,1946505,70821153,17
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Wes Burns,Ipswich Town,39.5,23,Pointsbet,Aston Villa,1946505,70821153,18
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Massimo Luongo,Ipswich Town,29.5,1.16,Pointsbet,Aston Villa,1946505,70821153,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Massimo Luongo,Ipswich Town,34.5,1.44,Pointsbet,Aston Villa,1946505,70821153,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Massimo Luongo,Ipswich Town,39.5,2,Pointsbet,Aston Villa,1946505,70821153,21
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Massimo Luongo,Ipswich Town,44.5,3.1,Pointsbet,Aston Villa,1946505,70821153,22
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Massimo Luongo,Ipswich Town,49.5,5,Pointsbet,Aston Villa,1946505,70821153,23
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Massimo Luongo,Ipswich Town,54.5,9.5,Pointsbet,Aston Villa,1946505,70821153,24
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Christian Walton,Ipswich Town,14.5,1.08,Pointsbet,Aston Villa,1946505,70821153,25
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Christian Walton,Ipswich Town,19.5,1.33,Pointsbet,Aston Villa,1946505,70821153,26
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Christian Walton,Ipswich Town,24.5,2,Pointsbet,Aston Villa,1946505,70821153,27
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Christian Walton,Ipswich Town,29.5,3.4,Pointsbet,Aston Villa,1946505,70821153,28
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Christian Walton,Ipswich Town,34.5,7,Pointsbet,Aston Villa,1946505,70821153,29
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Christian Walton,Ipswich Town,39.5,15,Pointsbet,Aston Villa,1946505,70821153,30
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Janoi Donacien,NA,19.5,1.05,Pointsbet,NA,1946505,70821153,31
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Janoi Donacien,NA,24.5,1.24,Pointsbet,NA,1946505,70821153,32
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Janoi Donacien,NA,29.5,1.71,Pointsbet,NA,1946505,70821153,33
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Janoi Donacien,NA,34.5,2.75,Pointsbet,NA,1946505,70821153,34
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Janoi Donacien,NA,39.5,4.75,Pointsbet,NA,1946505,70821153,35
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Janoi Donacien,NA,44.5,9.5,Pointsbet,NA,1946505,70821153,36
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sammie Szmodics,Ipswich Town,9.5,1.005,Pointsbet,Aston Villa,1946505,70821153,37
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sammie Szmodics,Ipswich Town,14.5,1.1,Pointsbet,Aston Villa,1946505,70821153,38
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sammie Szmodics,Ipswich Town,19.5,1.63,Pointsbet,Aston Villa,1946505,70821153,39
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sammie Szmodics,Ipswich Town,24.5,3,Pointsbet,Aston Villa,1946505,70821153,40
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sammie Szmodics,Ipswich Town,29.5,7,Pointsbet,Aston Villa,1946505,70821153,41
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Sammie Szmodics,Ipswich Town,34.5,19,Pointsbet,Aston Villa,1946505,70821153,42
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Cameron Burgess,Ipswich Town,34.5,1.22,Pointsbet,Aston Villa,1946505,70821153,43
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Cameron Burgess,Ipswich Town,39.5,1.48,Pointsbet,Aston Villa,1946505,70821153,44
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Cameron Burgess,Ipswich Town,44.5,1.9,Pointsbet,Aston Villa,1946505,70821153,45
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Cameron Burgess,Ipswich Town,49.5,2.7,Pointsbet,Aston Villa,1946505,70821153,46
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Cameron Burgess,Ipswich Town,54.5,4,Pointsbet,Aston Villa,1946505,70821153,47
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Cameron Burgess,Ipswich Town,59.5,6,Pointsbet,Aston Villa,1946505,70821153,48
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Chaplin,Ipswich Town,14.5,1.01,Pointsbet,Aston Villa,1946505,70821153,49
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Chaplin,Ipswich Town,19.5,1.15,Pointsbet,Aston Villa,1946505,70821153,50
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Chaplin,Ipswich Town,24.5,1.65,Pointsbet,Aston Villa,1946505,70821153,51
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Chaplin,Ipswich Town,29.5,2.85,Pointsbet,Aston Villa,1946505,70821153,52
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Chaplin,Ipswich Town,34.5,5.75,Pointsbet,Aston Villa,1946505,70821153,53
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Conor Chaplin,Ipswich Town,39.5,13,Pointsbet,Aston Villa,1946505,70821153,54
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Manchester City,29.5,1.16,Pointsbet,Ipswich Town,1946505,70821153,55
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Ipswich Town,29.5,1.16,Pointsbet,Aston Villa,1946505,70821153,55
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Manchester City,34.5,1.5,Pointsbet,Ipswich Town,1946505,70821153,56
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Ipswich Town,34.5,1.5,Pointsbet,Aston Villa,1946505,70821153,56
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Manchester City,39.5,2.05,Pointsbet,Ipswich Town,1946505,70821153,57
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Ipswich Town,39.5,2.05,Pointsbet,Aston Villa,1946505,70821153,57
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Manchester City,44.5,3.25,Pointsbet,Ipswich Town,1946505,70821153,58
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Ipswich Town,44.5,3.25,Pointsbet,Aston Villa,1946505,70821153,58
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Manchester City,49.5,5.25,Pointsbet,Ipswich Town,1946505,70821153,59
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Ipswich Town,49.5,5.25,Pointsbet,Aston Villa,1946505,70821153,59
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Manchester City,54.5,9.5,Pointsbet,Ipswich Town,1946505,70821153,60
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Kalvin Phillips,Ipswich Town,54.5,9.5,Pointsbet,Aston Villa,1946505,70821153,60
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Axel Tuanzebe,Ipswich Town,24.5,1.06,Pointsbet,Aston Villa,1946505,70821153,61
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Axel Tuanzebe,Ipswich Town,29.5,1.19,Pointsbet,Aston Villa,1946505,70821153,62
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Axel Tuanzebe,Ipswich Town,34.5,1.53,Pointsbet,Aston Villa,1946505,70821153,63
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Axel Tuanzebe,Ipswich Town,39.5,2.1,Pointsbet,Aston Villa,1946505,70821153,64
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Passes Completed,Axel Tuanzebe,Ipswich Town,44.5,3.25,Pointsbet,Aston Villa,1946505,70821153,65
