match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lucas Digne,Aston Villa,34.5,1.19,Pointsbet,Manchester United,1953074,71389679,1
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lucas Digne,Aston Villa,39.5,1.53,Pointsbet,Manchester United,1953074,71389679,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lucas Digne,Aston Villa,44.5,2.1,Pointsbet,Manchester United,1953074,71389679,3
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lucas Digne,Aston Villa,49.5,3.25,Pointsbet,Manchester United,1953074,71389679,4
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lucas Digne,Aston Villa,54.5,5.25,Pointsbet,Manchester United,1953074,71389679,5
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lucas Digne,Aston Villa,59.5,9.5,Pointsbet,Manchester United,1953074,71389679,6
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ross Barkley,Aston Villa,44.5,1.19,Pointsbet,Manchester United,1953074,71389679,7
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ross Barkley,Aston Villa,49.5,1.42,Pointsbet,Manchester United,1953074,71389679,8
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ross Barkley,Aston Villa,54.5,1.8,Pointsbet,Manchester United,1953074,71389679,9
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ross Barkley,Aston Villa,59.5,2.35,Pointsbet,Manchester United,1953074,71389679,10
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ross Barkley,Aston Villa,64.5,3.3,Pointsbet,Manchester United,1953074,71389679,11
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ross Barkley,Aston Villa,69.5,4.75,Pointsbet,Manchester United,1953074,71389679,12
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Youri Tielemans,Aston Villa,44.5,1.25,Pointsbet,Manchester United,1953074,71389679,13
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Youri Tielemans,Aston Villa,49.5,1.5,Pointsbet,Manchester United,1953074,71389679,14
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Youri Tielemans,Aston Villa,54.5,1.95,Pointsbet,Manchester United,1953074,71389679,15
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Youri Tielemans,Aston Villa,59.5,2.75,Pointsbet,Manchester United,1953074,71389679,16
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Youri Tielemans,Aston Villa,64.5,4,Pointsbet,Manchester United,1953074,71389679,17
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Youri Tielemans,Aston Villa,69.5,6,Pointsbet,Manchester United,1953074,71389679,18
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,John McGinn,Aston Villa,19.5,1.04,Pointsbet,Manchester United,1953074,71389679,19
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,John McGinn,Aston Villa,24.5,1.22,Pointsbet,Manchester United,1953074,71389679,20
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,John McGinn,Aston Villa,29.5,1.71,Pointsbet,Manchester United,1953074,71389679,21
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,John McGinn,Aston Villa,34.5,2.75,Pointsbet,Manchester United,1953074,71389679,22
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,John McGinn,Aston Villa,39.5,5,Pointsbet,Manchester United,1953074,71389679,23
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,John McGinn,Aston Villa,44.5,10.5,Pointsbet,Manchester United,1953074,71389679,24
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kortney Hause,Aston Villa,39.5,1.18,Pointsbet,Manchester United,1953074,71389679,25
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kortney Hause,Aston Villa,44.5,1.4,Pointsbet,Manchester United,1953074,71389679,26
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kortney Hause,Aston Villa,49.5,1.74,Pointsbet,Manchester United,1953074,71389679,27
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kortney Hause,Aston Villa,54.5,2.3,Pointsbet,Manchester United,1953074,71389679,28
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kortney Hause,Aston Villa,59.5,3.25,Pointsbet,Manchester United,1953074,71389679,29
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kortney Hause,Aston Villa,64.5,4.75,Pointsbet,Manchester United,1953074,71389679,30
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Diego Carlos,Aston Villa,49.5,1.31,Pointsbet,Manchester United,1953074,71389679,31
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Diego Carlos,Aston Villa,54.5,1.63,Pointsbet,Manchester United,1953074,71389679,32
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Diego Carlos,Aston Villa,59.5,2,Pointsbet,Manchester United,1953074,71389679,33
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Diego Carlos,Aston Villa,64.5,2.55,Pointsbet,Manchester United,1953074,71389679,34
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Diego Carlos,Aston Villa,69.5,3.4,Pointsbet,Manchester United,1953074,71389679,35
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Diego Carlos,Aston Villa,74.5,4.5,Pointsbet,Manchester United,1953074,71389679,36
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ollie Watkins,Aston Villa,9.5,1.08,Pointsbet,Manchester United,1953074,71389679,38
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ollie Watkins,Aston Villa,14.5,1.65,Pointsbet,Manchester United,1953074,71389679,39
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ollie Watkins,Aston Villa,19.5,3.6,Pointsbet,Manchester United,1953074,71389679,40
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ollie Watkins,Aston Villa,24.5,11,Pointsbet,Manchester United,1953074,71389679,41
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ollie Watkins,Aston Villa,29.5,41,Pointsbet,Manchester United,1953074,71389679,42
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Emiliano Buendía,Aston Villa,24.5,1.11,Pointsbet,Manchester United,1953074,71389679,43
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Emiliano Buendía,Aston Villa,29.5,1.36,Pointsbet,Manchester United,1953074,71389679,44
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Emiliano Buendía,Aston Villa,34.5,2.05,Pointsbet,Manchester United,1953074,71389679,45
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Emiliano Buendía,Aston Villa,39.5,3.4,Pointsbet,Manchester United,1953074,71389679,46
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Emiliano Buendía,Aston Villa,44.5,6.5,Pointsbet,Manchester United,1953074,71389679,47
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Emiliano Buendía,Aston Villa,49.5,12,Pointsbet,Manchester United,1953074,71389679,48
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Leon Bailey,Aston Villa,19.5,1.03,Pointsbet,Manchester United,1953074,71389679,49
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Leon Bailey,Aston Villa,24.5,1.16,Pointsbet,Manchester United,1953074,71389679,50
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Leon Bailey,Aston Villa,29.5,1.56,Pointsbet,Manchester United,1953074,71389679,51
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Leon Bailey,Aston Villa,34.5,2.5,Pointsbet,Manchester United,1953074,71389679,52
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Leon Bailey,Aston Villa,39.5,4.5,Pointsbet,Manchester United,1953074,71389679,53
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Leon Bailey,Aston Villa,44.5,9.5,Pointsbet,Manchester United,1953074,71389679,54
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ezri Konsa,Aston Villa,39.5,1.27,Pointsbet,Manchester United,1953074,71389679,55
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ezri Konsa,Aston Villa,44.5,1.56,Pointsbet,Manchester United,1953074,71389679,56
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ezri Konsa,Aston Villa,49.5,2,Pointsbet,Manchester United,1953074,71389679,57
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ezri Konsa,Aston Villa,54.5,2.75,Pointsbet,Manchester United,1953074,71389679,58
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ezri Konsa,Aston Villa,59.5,4,Pointsbet,Manchester United,1953074,71389679,59
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ezri Konsa,Aston Villa,64.5,6,Pointsbet,Manchester United,1953074,71389679,60
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Matty Cash,Aston Villa,29.5,1.08,Pointsbet,Manchester United,1953074,71389679,61
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Matty Cash,Aston Villa,34.5,1.27,Pointsbet,Manchester United,1953074,71389679,62
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Matty Cash,Aston Villa,39.5,1.65,Pointsbet,Manchester United,1953074,71389679,63
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Matty Cash,Aston Villa,44.5,2.3,Pointsbet,Manchester United,1953074,71389679,64
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Matty Cash,Aston Villa,49.5,3.4,Pointsbet,Manchester United,1953074,71389679,65
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Matty Cash,Aston Villa,54.5,6,Pointsbet,Manchester United,1953074,71389679,66
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Pau Torres,Aston Villa,44.5,1.19,Pointsbet,Manchester United,1953074,71389679,67
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Pau Torres,Aston Villa,49.5,1.36,Pointsbet,Manchester United,1953074,71389679,68
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Pau Torres,Aston Villa,54.5,1.69,Pointsbet,Manchester United,1953074,71389679,69
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Pau Torres,Aston Villa,59.5,2.1,Pointsbet,Manchester United,1953074,71389679,70
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Pau Torres,Aston Villa,64.5,2.75,Pointsbet,Manchester United,1953074,71389679,71
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Pau Torres,Aston Villa,69.5,3.7,Pointsbet,Manchester United,1953074,71389679,72
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Morgan Rogers,Aston Villa,14.5,1.01,Pointsbet,Manchester United,1953074,71389679,73
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Morgan Rogers,Aston Villa,19.5,1.15,Pointsbet,Manchester United,1953074,71389679,74
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Morgan Rogers,Aston Villa,24.5,1.67,Pointsbet,Manchester United,1953074,71389679,75
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Morgan Rogers,Aston Villa,29.5,2.9,Pointsbet,Manchester United,1953074,71389679,76
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Morgan Rogers,Aston Villa,34.5,6,Pointsbet,Manchester United,1953074,71389679,77
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Morgan Rogers,Aston Villa,39.5,16,Pointsbet,Manchester United,1953074,71389679,78
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jacob Ramsey,Aston Villa,24.5,1.13,Pointsbet,Manchester United,1953074,71389679,79
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jacob Ramsey,Aston Villa,29.5,1.42,Pointsbet,Manchester United,1953074,71389679,80
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jacob Ramsey,Aston Villa,34.5,2.1,Pointsbet,Manchester United,1953074,71389679,81
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jacob Ramsey,Aston Villa,39.5,3.4,Pointsbet,Manchester United,1953074,71389679,82
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jacob Ramsey,Aston Villa,44.5,6.5,Pointsbet,Manchester United,1953074,71389679,83
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jacob Ramsey,Aston Villa,49.5,12,Pointsbet,Manchester United,1953074,71389679,84
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Amadou Onana,Aston Villa,34.5,1.13,Pointsbet,Manchester United,1953074,71389679,85
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Amadou Onana,Aston Villa,39.5,1.33,Pointsbet,Manchester United,1953074,71389679,86
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Amadou Onana,Aston Villa,44.5,1.77,Pointsbet,Manchester United,1953074,71389679,87
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Amadou Onana,Aston Villa,49.5,2.4,Pointsbet,Manchester United,1953074,71389679,88
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Amadou Onana,Aston Villa,54.5,3.7,Pointsbet,Manchester United,1953074,71389679,89
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Amadou Onana,Aston Villa,59.5,5.75,Pointsbet,Manchester United,1953074,71389679,90
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ian Maatsen,Aston Villa,34.5,1.15,Pointsbet,Manchester United,1953074,71389679,91
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ian Maatsen,Aston Villa,39.5,1.36,Pointsbet,Manchester United,1953074,71389679,92
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ian Maatsen,Aston Villa,44.5,1.8,Pointsbet,Manchester United,1953074,71389679,93
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ian Maatsen,Aston Villa,49.5,2.55,Pointsbet,Manchester United,1953074,71389679,94
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ian Maatsen,Aston Villa,54.5,3.9,Pointsbet,Manchester United,1953074,71389679,95
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Ian Maatsen,Aston Villa,59.5,6.5,Pointsbet,Manchester United,1953074,71389679,96
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jhon Durán,Aston Villa,9.5,1.01,Pointsbet,Manchester United,1953074,71389679,97
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jhon Durán,Aston Villa,14.5,1.19,Pointsbet,Manchester United,1953074,71389679,98
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jhon Durán,Aston Villa,19.5,1.83,Pointsbet,Manchester United,1953074,71389679,99
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jhon Durán,Aston Villa,24.5,4,Pointsbet,Manchester United,1953074,71389679,100
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jhon Durán,Aston Villa,29.5,10,Pointsbet,Manchester United,1953074,71389679,101
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jhon Durán,Aston Villa,34.5,29,Pointsbet,Manchester United,1953074,71389679,102
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jaden Philogene,Aston Villa,14.5,1.02,Pointsbet,Manchester United,1953074,71389679,103
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jaden Philogene,Aston Villa,19.5,1.19,Pointsbet,Manchester United,1953074,71389679,104
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jaden Philogene,Aston Villa,24.5,1.74,Pointsbet,Manchester United,1953074,71389679,105
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jaden Philogene,Aston Villa,29.5,3.1,Pointsbet,Manchester United,1953074,71389679,106
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jaden Philogene,Aston Villa,34.5,6.5,Pointsbet,Manchester United,1953074,71389679,107
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Jaden Philogene,Aston Villa,39.5,16,Pointsbet,Manchester United,1953074,71389679,108
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,S. Swinkels,NA,39.5,1.21,Pointsbet,NA,1953074,71389679,109
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,S. Swinkels,NA,44.5,1.42,Pointsbet,NA,1953074,71389679,110
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,S. Swinkels,NA,49.5,1.83,Pointsbet,NA,1953074,71389679,111
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,S. Swinkels,NA,54.5,2.4,Pointsbet,NA,1953074,71389679,112
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,S. Swinkels,NA,59.5,3.4,Pointsbet,NA,1953074,71389679,113
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,S. Swinkels,NA,64.5,4.75,Pointsbet,NA,1953074,71389679,114
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lamare Bogarde,Aston Villa,34.5,1.21,Pointsbet,Manchester United,1953074,71389679,115
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lamare Bogarde,Aston Villa,39.5,1.48,Pointsbet,Manchester United,1953074,71389679,116
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lamare Bogarde,Aston Villa,44.5,1.9,Pointsbet,Manchester United,1953074,71389679,117
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lamare Bogarde,Aston Villa,49.5,2.85,Pointsbet,Manchester United,1953074,71389679,118
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lamare Bogarde,Aston Villa,54.5,4.2,Pointsbet,Manchester United,1953074,71389679,119
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Lamare Bogarde,Aston Villa,59.5,7,Pointsbet,Manchester United,1953074,71389679,120
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Passes Completed,Kosta Nedeljkovic,Aston Villa,29.5,1.15,Pointsbet,Manchester United,1953074,71389679,121
