match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Casemiro,Manchester United,44.5,1.06,Pointsbet,Tottenham Hotspur,2583723,103010733,7
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Casemiro,Manchester United,49.5,1.14,Pointsbet,Tottenham Hotspur,2583723,103010733,8
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Casemiro,Manchester United,54.5,1.31,Pointsbet,Tottenham Hotspur,2583723,103010733,9
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Casemiro,Manchester United,59.5,1.63,Pointsbet,Tottenham Hotspur,2583723,103010733,10
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Casemiro,Manchester United,64.5,2.05,Pointsbet,Tottenham Hotspur,2583723,103010733,11
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Casemiro,Manchester United,69.5,2.75,Pointsbet,Tottenham Hotspur,2583723,103010733,12
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Bruno Fernandes,Manchester United,54.5,1.19,Pointsbet,Tottenham Hotspur,2583723,103010733,13
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Bruno Fernandes,Manchester United,59.5,1.36,Pointsbet,Tottenham Hotspur,2583723,103010733,14
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Bruno Fernandes,Manchester United,64.5,1.71,Pointsbet,Tottenham Hotspur,2583723,103010733,15
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Bruno Fernandes,Manchester United,69.5,2.2,Pointsbet,Tottenham Hotspur,2583723,103010733,16
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Bruno Fernandes,Manchester United,74.5,2.9,Pointsbet,Tottenham Hotspur,2583723,103010733,17
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Bruno Fernandes,Manchester United,79.5,4.2,Pointsbet,Tottenham Hotspur,2583723,103010733,18
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Lisandro Martínez,Manchester United,49.5,1.07,Pointsbet,Tottenham Hotspur,2583723,103010733,31
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Lisandro Martínez,Manchester United,54.5,1.13,Pointsbet,Tottenham Hotspur,2583723,103010733,32
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Lisandro Martínez,Manchester United,59.5,1.25,Pointsbet,Tottenham Hotspur,2583723,103010733,33
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Lisandro Martínez,Manchester United,64.5,1.42,Pointsbet,Tottenham Hotspur,2583723,103010733,34
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Lisandro Martínez,Manchester United,69.5,1.71,Pointsbet,Tottenham Hotspur,2583723,103010733,35
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Lisandro Martínez,Manchester United,74.5,2.05,Pointsbet,Tottenham Hotspur,2583723,103010733,36
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Diogo Dalot,Manchester United,29.5,1.01,Pointsbet,Tottenham Hotspur,2583723,103010733,43
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Diogo Dalot,Manchester United,34.5,1.07,Pointsbet,Tottenham Hotspur,2583723,103010733,44
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Diogo Dalot,Manchester United,39.5,1.19,Pointsbet,Tottenham Hotspur,2583723,103010733,45
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Passes Completed,Diogo Dalot,Manchester United,44.5,1.44,Pointsbet,Tottenham Hotspur,2583723,103010733,46
