match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Bernardo Silva,Manchester City,54.5,1.5,Pointsbet,Newcastle United,2602422,103815461,13
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Bernardo Silva,Manchester City,59.5,1.87,Pointsbet,Newcastle United,2602422,103815461,14
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Bernardo Silva,Manchester City,64.5,2.55,Pointsbet,Newcastle United,2602422,103815461,15
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Bernardo Silva,Manchester City,69.5,3.7,Pointsbet,Newcastle United,2602422,103815461,16
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Bernardo Silva,Manchester City,74.5,5.25,Pointsbet,Newcastle United,2602422,103815461,17
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Bernardo Silva,Manchester City,79.5,8.5,Pointsbet,Newcastle United,2602422,103815461,18
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Rodri,Manchester City,79.5,1.22,Pointsbet,Newcastle United,2602422,103815461,19
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Rodri,Manchester City,84.5,1.33,Pointsbet,Newcastle United,2602422,103815461,20
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Rodri,Manchester City,89.5,1.59,Pointsbet,Newcastle United,2602422,103815461,21
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Rodri,Manchester City,94.5,1.83,Pointsbet,Newcastle United,2602422,103815461,22
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Rodri,Manchester City,9.5,2.25,Pointsbet,Newcastle United,2602422,103815461,23
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Rodri,Manchester City,9.5,2.75,Pointsbet,Newcastle United,2602422,103815461,24
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,R<c3><ba>ben Dias,NA,64.5,1.22,Pointsbet,NA,2602422,103815461,25
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,R<c3><ba>ben Dias,NA,69.5,1.36,Pointsbet,NA,2602422,103815461,26
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,R<c3><ba>ben Dias,NA,74.5,1.63,Pointsbet,NA,2602422,103815461,27
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,R<c3><ba>ben Dias,NA,79.5,1.83,Pointsbet,NA,2602422,103815461,28
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,R<c3><ba>ben Dias,NA,84.5,2.25,Pointsbet,NA,2602422,103815461,29
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,R<c3><ba>ben Dias,NA,89.5,2.85,Pointsbet,NA,2602422,103815461,30
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Matheus Nunes,Manchester City,49.5,1.07,Pointsbet,Newcastle United,2602422,103815461,67
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Matheus Nunes,Manchester City,54.5,1.15,Pointsbet,Newcastle United,2602422,103815461,68
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Matheus Nunes,Manchester City,59.5,1.29,Pointsbet,Newcastle United,2602422,103815461,69
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Matheus Nunes,Manchester City,64.5,1.53,Pointsbet,Newcastle United,2602422,103815461,70
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Matheus Nunes,Manchester City,69.5,1.83,Pointsbet,Newcastle United,2602422,103815461,71
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Matheus Nunes,Manchester City,74.5,2.4,Pointsbet,Newcastle United,2602422,103815461,72
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Kieran Trippier,Newcastle United,39.5,1.1,Pointsbet,Manchester City,2602422,103815461,127
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Kieran Trippier,Newcastle United,44.5,1.25,Pointsbet,Manchester City,2602422,103815461,128
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Kieran Trippier,Newcastle United,49.5,1.53,Pointsbet,Manchester City,2602422,103815461,129
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Kieran Trippier,Newcastle United,54.5,1.9,Pointsbet,Manchester City,2602422,103815461,130
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Kieran Trippier,Newcastle United,59.5,2.7,Pointsbet,Manchester City,2602422,103815461,131
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Kieran Trippier,Newcastle United,64.5,3.9,Pointsbet,Manchester City,2602422,103815461,132
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,S. Tonali,NA,34.5,1.1,Pointsbet,NA,2602422,103815461,163
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,S. Tonali,NA,39.5,1.29,Pointsbet,NA,2602422,103815461,164
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,S. Tonali,NA,44.5,1.67,Pointsbet,NA,2602422,103815461,165
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,S. Tonali,NA,49.5,2.25,Pointsbet,NA,2602422,103815461,166
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,S. Tonali,NA,54.5,3.25,Pointsbet,NA,2602422,103815461,167
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,S. Tonali,NA,59.5,4.75,Pointsbet,NA,2602422,103815461,168
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Jacob Ramsey,Newcastle United,19.5,1.005,Pointsbet,Manchester City,2602422,103815461,169
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Passes Completed,Jacob Ramsey,Newcastle United,24.5,1.04,Pointsbet,Manchester City,2602422,103815461,170
