match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,0.5,1.02,13.75,Sportsbet,49,289,14284790,523099862,2487155522,2487155521
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,14284790,523099864,2487155526,2487155525
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,2.5,1.68,2.1,Sportsbet,49,289,14284790,523099872,2487155542,2487155541
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,14284790,523099874,2487155546,2487155545
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14284790,523099876,2487155550,2487155549
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14284790,523099878,2487155554,2487155553
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,6.5,15,1.01,Sportsbet,49,289,14284790,523099777,2487155558,2487155557
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,7.5,81,1.001,Sportsbet,49,289,14284790,523099779,2487155562,2487155561
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,0.5,1.01,20,Sportsbet,49,289,14285834,523149806,2487404159,2487404158
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,14285834,523149808,2487404163,2487404162
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,3.5,2.2,1.62,Sportsbet,49,289,14285834,523149818,2487404183,2487404182
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,2.5,1.45,2.64,Sportsbet,49,289,14285834,523149816,2487404179,2487404178
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,4.5,4,1.22,Sportsbet,49,289,14285834,523149820,2487404187,2487404186
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,14285834,523149822,2487404191,2487404190
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,6.5,12,1.02,Sportsbet,49,289,14285834,523149909,2487404195,2487404194
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Match Goals,7.5,34,1.004,Sportsbet,49,289,14285834,523149911,2487404199,2487404198
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,0.5,1.02,13.25,Sportsbet,49,289,14285994,523159458,2487452528,2487452527
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,14285994,523159460,2487452532,2487452531
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,2.5,1.7,2.07,Sportsbet,49,289,14285994,523159468,2487452548,2487452547
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,14285994,523159470,2487452552,2487452551
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14285994,523159472,2487452556,2487452555
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14285994,523159474,2487452560,2487452559
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,6.5,15,1.01,Sportsbet,49,289,14285994,523159396,2487452564,2487452563
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Match Goals,7.5,81,1.001,Sportsbet,49,289,14285994,523159398,2487452568,2487452567
