match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,0.5,1.02,15,Sportsbet,49,289,12731599,447756256,2173765876,2173765875
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12731599,447756258,2173765880,2173765879
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,3.5,2.57,1.47,Sportsbet,49,289,12731599,447756268,2173765900,2173765899
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,2.5,1.57,2.3,Sportsbet,49,289,12731599,447756266,2173765896,2173765895
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12731599,447756157,2173765904,2173765903
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12731599,447756159,2173765908,2173765907
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731599,447756161,2173765912,2173765911
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Match Goals,7.5,51,1.002,Sportsbet,49,289,12731599,447756240,2173766323,2173766322
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,0.5,1.01,17,Sportsbet,49,289,12731620,447703184,2173562011,2173562010
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12731620,447703186,2173562015,2173562014
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,2.5,1.48,2.54,Sportsbet,49,289,12731620,447703194,2173562031,2173562030
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,3.5,2.25,1.6,Sportsbet,49,289,12731620,447703196,2173562035,2173562034
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,4.5,4,1.22,Sportsbet,49,289,12731620,447703198,2173562039,2173562038
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12731620,447703200,2173562043,2173562042
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731620,447703202,2173562047,2173562046
Aston Villa v Manchester United,Aston Villa,Manchester United,Match Goals,7.5,34,1.002,Sportsbet,49,289,12731620,447703221,2173561559,2173561558
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,0.5,1.01,22,Sportsbet,49,289,12731642,447706205,2173573400,2173573399
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,1.5,1.1,6,Sportsbet,49,289,12731642,447706207,2173573404,2173573403
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,3.5,1.88,1.85,Sportsbet,49,289,12731642,447706217,2173573424,2173573423
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,2.5,1.33,3.13,Sportsbet,49,289,12731642,447706215,2173573420,2173573419
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,4.5,3.14,1.33,Sportsbet,49,289,12731642,447706219,2173573428,2173573427
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,12731642,447706241,2173573432,2173573431
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,12731642,447706243,2173573436,2173573435
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,7.5,14,1.01,Sportsbet,49,289,12731642,447706245,2173573440,2173573439
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,0.5,1.01,20,Sportsbet,49,289,12767492,453380455,2198027867,2198027866
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12767492,453380462,2198027881,2198027880
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,3.5,2.16,1.64,Sportsbet,49,289,12767492,453380401,2198027905,2198027904
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,2.5,1.42,2.72,Sportsbet,49,289,12767492,453380470,2198027897,2198027896
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,4.5,3.78,1.25,Sportsbet,49,289,12767492,453380405,2198027932,2198027931
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12767492,453380409,2198027471,2198027470
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12767492,453380412,2198027477,2198027476
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Match Goals,7.5,34,1.004,Sportsbet,49,289,12767492,453380419,2198027493,2198027492
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12767494,453380770,2198029524,2198029523
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,1.5,1.22,4.05,Sportsbet,49,289,12767494,453380777,2198029538,2198029537
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,2.5,1.72,2.04,Sportsbet,49,289,12767494,453380785,2198029554,2198029553
Fulham v Aston Villa,Fulham,Aston Villa,Match Goals,3.5,2.91,1.38,Sportsbet,49,289,12767494,453380902,2198029562,2198029561
