match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,0.5,1.01,27,Sportsbet,49,289,13989170,511213713,2438694414,2438694413
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,1.5,1.1,6,Sportsbet,49,289,13989170,511213715,2438694418,2438694417
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,3.5,1.88,1.85,Sportsbet,49,289,13989170,511213725,2438694438,2438694437
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,2.5,1.33,3.14,Sportsbet,49,289,13989170,511213723,2438694434,2438694433
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,4.5,3.13,1.33,Sportsbet,49,289,13989170,511213727,2438694442,2438694441
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,5.5,5.4,1.13,Sportsbet,49,289,13989170,511213729,2438694446,2438694445
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,6.5,9.5,1.04,Sportsbet,49,289,13989170,511213671,2438694450,2438694449
Liverpool v Bournemouth,Liverpool,Bournemouth,Match Goals,7.5,14,1.01,Sportsbet,49,289,13989170,511213673,2438694454,2438694453
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,13989176,511214091,2438695831,2438695830
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,13989176,511214093,2438695835,2438695834
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,3.5,2.59,1.46,Sportsbet,49,289,13989176,511214103,2438695855,2438695854
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,13989176,511214101,2438695851,2438695850
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,13989176,511214105,2438695859,2438695858
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,13989176,511214107,2438695863,2438695862
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,6.5,13,1.01,Sportsbet,49,289,13989176,511214049,2438695867,2438695866
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Match Goals,7.5,41,1.002,Sportsbet,49,289,13989176,511214051,2438695871,2438695870
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,0.5,1.02,14,Sportsbet,49,289,13989184,511214394,2438697279,2438697278
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,13989184,511214396,2438697283,2438697282
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,3.5,2.81,1.4,Sportsbet,49,289,13989184,511214406,2438697303,2438697302
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,2.5,1.67,2.11,Sportsbet,49,289,13989184,511214404,2438697299,2438697298
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,13989184,511214408,2438697307,2438697306
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,13989184,511214410,2438697311,2438697310
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,6.5,14,1.01,Sportsbet,49,289,13989184,511214372,2438697315,2438697314
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Match Goals,7.5,67,1.002,Sportsbet,49,289,13989184,511214374,2438697319,2438697318
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,13989211,511215290,2438701957,2438701956
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,13989211,511215292,2438701961,2438701960
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,3.5,2.73,1.42,Sportsbet,49,289,13989211,511215302,2438701981,2438701980
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,2.5,1.64,2.16,Sportsbet,49,289,13989211,511215300,2438701977,2438701976
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,13989211,511215304,2438701985,2438701984
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,13989211,511215306,2438701989,2438701988
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,6.5,15,1.01,Sportsbet,49,289,13989211,511215348,2438701993,2438701992
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Match Goals,7.5,67,1.002,Sportsbet,49,289,13989211,511215350,2438701997,2438701996
