match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,0.5,1.02,15.25,Sportsbet,49,289,12804230,457108002,2214215377,2214215376
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12804230,457108004,2214215381,2214215380
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,2.5,1.54,2.37,Sportsbet,49,289,12804230,457108012,2214215397,2214215396
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,3.5,2.39,1.53,Sportsbet,49,289,12804230,457108014,2214215401,2214215400
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12804230,457108016,2214215405,2214215404
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12804230,457108018,2214215409,2214215408
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,6.5,12,1.02,Sportsbet,49,289,12804230,457108020,2214215413,2214215412
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Match Goals,7.5,34,1.002,Sportsbet,49,289,12804230,457107993,2214214867,2214214866
Manchester City v Southampton,Manchester City,Southampton,Match Goals,1.5,1.04,9.5,Sportsbet,49,289,12804239,457109157,2214219427,2214219426
Manchester City v Southampton,Manchester City,Southampton,Match Goals,2.5,1.2,4.25,Sportsbet,49,289,12804239,457109165,2214219443,2214219442
Manchester City v Southampton,Manchester City,Southampton,Match Goals,3.5,1.57,2.31,Sportsbet,49,289,12804239,457109167,2214219447,2214219446
Manchester City v Southampton,Manchester City,Southampton,Match Goals,4.5,2.37,1.53,Sportsbet,49,289,12804239,457109169,2214219451,2214219450
Manchester City v Southampton,Manchester City,Southampton,Match Goals,5.5,4,1.22,Sportsbet,49,289,12804239,457109171,2214219455,2214219454
Manchester City v Southampton,Manchester City,Southampton,Match Goals,6.5,6.5,1.09,Sportsbet,49,289,12804239,457109173,2214219459,2214219458
Manchester City v Southampton,Manchester City,Southampton,Match Goals,7.5,10,1.03,Sportsbet,49,289,12804239,457109115,2214220064,2214220063
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,12804252,457109624,2214222192,2214222191
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12804252,457109721,2214222196,2214222195
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,3.5,2.45,1.51,Sportsbet,49,289,12804252,457109731,2214222416,2214222415
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,2.5,1.57,2.31,Sportsbet,49,289,12804252,457109729,2214222412,2214222411
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12804252,457109733,2214222420,2214222419
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,12804252,457109735,2214222424,2214222423
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,6.5,12,1.01,Sportsbet,49,289,12804252,457109737,2214222428,2214222427
Brentford v Ipswich Town,Brentford,Ipswich Town,Match Goals,7.5,41,1.002,Sportsbet,49,289,12804252,457109632,2214222475,2214222474
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,0.5,1.02,14.25,Sportsbet,49,289,12804254,457110302,2214225313,2214225312
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,1.5,1.15,5,Sportsbet,49,289,12804254,457110304,2214225317,2214225316
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,2.5,1.57,2.31,Sportsbet,49,289,12804254,457110407,2214225333,2214225332
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,3.5,2.41,1.52,Sportsbet,49,289,12804254,457110409,2214225337,2214225336
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,12804254,457110411,2214225341,2214225340
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,12804254,457110413,2214225345,2214225344
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,6.5,13,1.01,Sportsbet,49,289,12804254,457110415,2214225349,2214225348
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Match Goals,7.5,41,1.002,Sportsbet,49,289,12804254,457110317,2214225114,2214225113
Everton v Fulham,Everton,Fulham,Match Goals,0.5,1.03,11,Sportsbet,49,289,12804231,457108762,2214218239,2214218238
Everton v Fulham,Everton,Fulham,Match Goals,1.5,1.22,4,Sportsbet,49,289,12804231,457108768,2214218251,2214218250
Everton v Fulham,Everton,Fulham,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12804231,457108776,2214218267,2214218266
Everton v Fulham,Everton,Fulham,Match Goals,3.5,2.97,1.36,Sportsbet,49,289,12804231,457108801,2214218277,2214218276
Everton v Fulham,Everton,Fulham,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12804231,457108805,2214218028,2214218027
Everton v Fulham,Everton,Fulham,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12804231,457108808,2214218041,2214218040
Everton v Fulham,Everton,Fulham,Match Goals,6.5,15,1.005,Sportsbet,49,289,12804231,457108812,2214218050,2214218049
Everton v Fulham,Everton,Fulham,Match Goals,7.5,67,1.002,Sportsbet,49,289,12804231,457108798,2214217838,2214217837
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,0.5,1.01,20.5,Sportsbet,49,289,12804247,457109870,2214222894,2214222893
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,1.5,1.11,6,Sportsbet,49,289,12804247,457109872,2214222898,2214222897
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,2.5,1.39,2.85,Sportsbet,49,289,12804247,457109840,2214222914,2214222913
