match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12627901,442014510,2149661565,2149661564
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,1.5,1.22,4,Sportsbet,49,289,12627901,442014512,2149661569,2149661568
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,2.5,1.78,1.96,Sportsbet,49,289,12627901,442014480,2149661585,2149661584
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,3.5,3.06,1.34,Sportsbet,49,289,12627901,442014482,2149661589,2149661588
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,4.5,5.5,1.13,Sportsbet,49,289,12627901,442014484,2149661593,2149661592
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,5.5,10,1.03,Sportsbet,49,289,12627901,442014486,2149661597,2149661596
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,6.5,21,1.005,Sportsbet,49,289,12627901,442014488,2149661601,2149661600
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Match Goals,7.5,81,1.001,Sportsbet,49,289,12627901,442014470,2149661107,2149661106
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,0.5,1.04,9.1,Sportsbet,49,289,12627904,442015061,2149663697,2149663696
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,1.5,1.3,3.32,Sportsbet,49,289,12627904,442015063,2149663701,2149663700
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,2.5,2.03,1.73,Sportsbet,49,289,12627904,442015031,2149663717,2149663716
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,12627904,442015033,2149663721,2149663720
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,4.5,7,1.07,Sportsbet,49,289,12627904,442015035,2149663725,2149663724
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,5.5,12,1.02,Sportsbet,49,289,12627904,442015037,2149663729,2149663728
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,6.5,41,1.002,Sportsbet,49,289,12627904,442015039,2149663733,2149663732
Manchester City v Arsenal,Manchester City,Arsenal,Match Goals,7.5,101,1.001,Sportsbet,49,289,12627904,442015074,2149663393,2149663392
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,0.5,1.01,18,Sportsbet,49,289,12697137,444037399,2158243317,2158243316
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12697137,444037401,2158243321,2158243320
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,3.5,2.21,1.62,Sportsbet,49,289,12697137,444037298,2158243341,2158243340
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,2.5,1.46,2.6,Sportsbet,49,289,12697137,444037296,2158243337,2158243336
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,4.5,4,1.22,Sportsbet,49,289,12697137,444037300,2158243345,2158243344
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12697137,444037302,2158243349,2158243348
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697137,444037304,2158243353,2158243352
Newcastle United v Manchester City,Newcastle United,Manchester City,Match Goals,7.5,34,1.004,Sportsbet,49,289,12697137,444037332,2158243245,2158243244
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,0.5,1.03,10.5,Sportsbet,49,289,12697139,444037528,2158244294,2158244293
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,1.5,1.25,3.78,Sportsbet,49,289,12697139,444037530,2158244298,2158244297
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,2.5,1.84,1.89,Sportsbet,49,289,12697139,444037478,2158244314,2158244313
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,3.5,3.18,1.33,Sportsbet,49,289,12697139,444037480,2158244318,2158244317
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,4.5,6,1.11,Sportsbet,49,289,12697139,444037482,2158244322,2158244321
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,5.5,10,1.03,Sportsbet,49,289,12697139,444037484,2158244326,2158244325
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,6.5,34,1.004,Sportsbet,49,289,12697139,444037486,2158244330,2158244329
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Match Goals,7.5,81,1.001,Sportsbet,49,289,12697139,444037561,2158244030,2158244029
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,0.5,1.03,10.4,Sportsbet,49,289,12697142,444037915,2158246221,2158246220
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12697142,444037962,2158246237,2158246236
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,3.5,3.22,1.31,Sportsbet,49,289,12697142,444037922,2158246283,2158246282
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,2.5,1.84,1.89,Sportsbet,49,289,12697142,444037977,2158246273,2158246272
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,4.5,6,1.11,Sportsbet,49,289,12697142,444037926,2158246434,2158246433
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,5.5,11,1.03,Sportsbet,49,289,12697142,444037931,2158245752,2158245751
Everton v Crystal Palace,Everton,Crystal Palace,Match Goals,6.5,34,1.005,Sportsbet,49,289,12697142,444037939,2158245770,2158245769
