match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
West Ham United v Everton,West Ham United,Everton,Match Goals,0.5,1.03,10.6,Sportsbet,49,289,12899874,460825173,2229765324,2229765323
West Ham United v Everton,West Ham United,Everton,Match Goals,1.5,1.22,4,Sportsbet,49,289,12899874,460825175,2229765328,2229765327
West Ham United v Everton,West Ham United,Everton,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12899874,460825203,2229765344,2229765343
West Ham United v Everton,West Ham United,Everton,Match Goals,3.5,3.02,1.35,Sportsbet,49,289,12899874,460825205,2229765348,2229765347
West Ham United v Everton,West Ham United,Everton,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12899874,460825207,2229765352,2229765351
West Ham United v Everton,West Ham United,Everton,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12899874,460825209,2229765356,2229765355
West Ham United v Everton,West Ham United,Everton,Match Goals,6.5,17,1.005,Sportsbet,49,289,12899874,460825211,2229765360,2229765359
West Ham United v Everton,West Ham United,Everton,Match Goals,7.5,81,1.001,Sportsbet,49,289,12899874,460825266,2229765765,2229765764
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,0.5,1.04,9.6,Sportsbet,49,289,12899890,460826022,2229767952,2229767951
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,1.5,1.28,3.45,Sportsbet,49,289,12899890,460826024,2229767956,2229767955
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,12899890,460826054,2229767976,2229767975
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,2.5,1.93,1.8,Sportsbet,49,289,12899890,460826052,2229767972,2229767971
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,4.5,6,1.1,Sportsbet,49,289,12899890,460826056,2229767980,2229767979
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,5.5,10,1.03,Sportsbet,49,289,12899890,460826058,2229767984,2229767983
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,6.5,34,1.004,Sportsbet,49,289,12899890,460826060,2229767988,2229767987
Crystal Palace v Fulham,Crystal Palace,Fulham,Match Goals,7.5,81,1.001,Sportsbet,49,289,12899890,460826075,2229768393,2229768392
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,0.5,1.02,15.75,Sportsbet,49,289,12899906,460826448,2229769924,2229769923
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12899906,460826455,2229769940,2229769939
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,2.5,1.5,2.46,Sportsbet,49,289,12899906,460826470,2229769376,2229769375
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,3.5,2.26,1.59,Sportsbet,49,289,12899906,460826395,2229769386,2229769385
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,4.5,4.05,1.22,Sportsbet,49,289,12899906,460826399,2229769537,2229769536
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12899906,460826404,2229769554,2229769553
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,6.5,12,1.02,Sportsbet,49,289,12899906,460826412,2229769572,2229769571
Brentford v Bournemouth,Brentford,Bournemouth,Match Goals,7.5,34,1.004,Sportsbet,49,289,12899906,460826478,2229770022,2229770021
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,0.5,1.02,13,Sportsbet,49,289,12899937,460829001,2229780268,2229780267
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,12899937,460829003,2229779567,2229779566
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,2.5,1.64,2.17,Sportsbet,49,289,12899937,460829011,2229779583,2229779582
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,3.5,2.59,1.46,Sportsbet,49,289,12899937,460828953,2229779587,2229779586
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12899937,460828955,2229779591,2229779590
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12899937,460828957,2229779595,2229779594
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,6.5,13,1.01,Sportsbet,49,289,12899937,460828959,2229779599,2229779598
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Match Goals,7.5,41,1.002,Sportsbet,49,289,12899937,460828961,2229779603,2229779602
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,0.5,1.01,17.25,Sportsbet,49,289,12899907,460826886,2229773196,2229773195
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12899907,460826888,2229773200,2229773199
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,2.5,1.47,2.57,Sportsbet,49,289,12899907,460826896,2229773216,2229773215
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,3.5,2.17,1.64,Sportsbet,49,289,12899907,460826898,2229773220,2229773219
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,4.5,3.92,1.23,Sportsbet,49,289,12899907,460826840,2229773224,2229773223
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,5.5,6,1.1,Sportsbet,49,289,12899907,460826842,2229773228,2229773227
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,6.5,11,1.02,Sportsbet,49,289,12899907,460826844,2229773232,2229773231
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,7.5,34,1.005,Sportsbet,49,289,12899907,460826923,2229772944,2229772943
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,0.5,1.01,16.5,Sportsbet,49,289,12899936,460828794,2229779270,2229779269
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12899936,460828648,2229779286,2229779285
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12899936,460828681,2229778932,2229778931
Liverpool v Aston Villa,Liverpool,Aston Villa,Match Goals,2.5,1.51,2.45,Sportsbet,49,289,12899936,460828663,2229778922,2229778921
