match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,0.5,1.02,13.5,Sportsbet,49,289,12731551,447679778,2173472851,2173472850
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12731551,447679860,2173472867,2173472866
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,2.5,1.6,2.25,Sportsbet,49,289,12731551,447679875,2173472503,2173472502
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,3.5,2.57,1.47,Sportsbet,49,289,12731551,447679820,2173472513,2173472512
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12731551,447679824,2173472664,2173472663
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12731551,447679829,2173472881,2173472880
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731551,447679837,2173472899,2173472898
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,7.5,51,1.002,Sportsbet,49,289,12731551,447679843,2173472404,2173472403
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,0.5,1.02,12.25,Sportsbet,49,289,12731553,447680128,2173473881,2173473880
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12731553,447680130,2173473885,2173473884
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,12731553,447680140,2173473505,2173473504
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,2.5,1.71,2.06,Sportsbet,49,289,12731553,447680138,2173473501,2173473500
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12731553,447680029,2173473509,2173473508
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12731553,447680031,2173473513,2173473512
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,6.5,17,1.005,Sportsbet,49,289,12731553,447680033,2173473517,2173473516
