match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,0.5,1.02,15,Sportsbet,49,289,12565951,440119546,1963774652,1963774651
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,1.5,1.15,5,Sportsbet,49,289,12565951,440119548,1963774656,1963774655
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,3.5,2.41,1.53,Sportsbet,49,289,12565951,440119558,1963774676,1963774675
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,2.5,1.54,2.37,Sportsbet,49,289,12565951,440119556,1963774672,1963774671
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12565951,440119573,1963774680,1963774679
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,12565951,440119575,1963774684,1963774683
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12565951,440119577,1963774688,1963774687
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12565951,440119563,1963774899,1963774898
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,0.5,1.03,12,Sportsbet,49,289,12565534,440100659,1963679076,1963679075
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12565534,440100699,1963679092,1963679091
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,2.5,1.71,2.06,Sportsbet,49,289,12565534,440100714,1963678728,1963678727
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,12565534,440100779,1963678738,1963678737
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12565534,440100783,1963678889,1963678888
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12565534,440100788,1963678506,1963678505
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,6.5,15,1.01,Sportsbet,49,289,12565534,440100796,1963678524,1963678523
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Match Goals,7.5,67,1.002,Sportsbet,49,289,12565534,440100689,1963678475,1963678474
Fulham v Leicester City,Fulham,Leicester City,Match Goals,0.5,1.03,11.3,Sportsbet,49,289,12565539,440101248,1963680617,1963680616
Fulham v Leicester City,Fulham,Leicester City,Match Goals,1.5,1.22,4,Sportsbet,49,289,12565539,440101272,1963680625,1963680624
Fulham v Leicester City,Fulham,Leicester City,Match Goals,3.5,3.11,1.34,Sportsbet,49,289,12565539,440101285,1963680651,1963680650
Fulham v Leicester City,Fulham,Leicester City,Match Goals,2.5,1.78,1.95,Sportsbet,49,289,12565539,440101280,1963680641,1963680640
Fulham v Leicester City,Fulham,Leicester City,Match Goals,4.5,5.9,1.11,Sportsbet,49,289,12565539,440101289,1963681002,1963681001
Fulham v Leicester City,Fulham,Leicester City,Match Goals,5.5,10,1.03,Sportsbet,49,289,12565539,440101199,1963681015,1963681014
Fulham v Leicester City,Fulham,Leicester City,Match Goals,6.5,21,1.005,Sportsbet,49,289,12565539,440101202,1963681022,1963681021
Fulham v Leicester City,Fulham,Leicester City,Match Goals,7.5,81,1.001,Sportsbet,49,289,12565539,440101221,1963681233,1963681232
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,0.5,1.03,10.5,Sportsbet,49,289,12565858,440116741,1963761542,1963761541
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,1.5,1.25,3.75,Sportsbet,49,289,12565858,440116747,1963761556,1963761555
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,2.5,1.82,1.91,Sportsbet,49,289,12565858,440116682,1963761592,1963761591
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,3.5,3.14,1.33,Sportsbet,49,289,12565858,440116684,1963761596,1963761595
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,4.5,6,1.11,Sportsbet,49,289,12565858,440116686,1963761600,1963761599
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,5.5,10,1.03,Sportsbet,49,289,12565858,440116690,1963761608,1963761607
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,6.5,34,1.005,Sportsbet,49,289,12565858,440116759,1963761638,1963761637
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Match Goals,7.5,81,1.001,Sportsbet,49,289,12565858,440116666,1963761867,1963761866
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,0.5,1.01,18.5,Sportsbet,49,289,12565919,440119295,1963773805,1963773804
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12565919,440119297,1963773809,1963773808
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,3.5,2.3,1.58,Sportsbet,49,289,12565919,440119327,1963773829,1963773828
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,2.5,1.47,2.55,Sportsbet,49,289,12565919,440119325,1963773825,1963773824
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,4.5,4,1.22,Sportsbet,49,289,12565919,440119329,1963773833,1963773832
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,5.5,7,1.07,Sportsbet,49,289,12565919,440119331,1963773837,1963773836
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,6.5,12,1.02,Sportsbet,49,289,12565919,440119333,1963773841,1963773840
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Match Goals,7.5,34,1.002,Sportsbet,49,289,12565919,440119368,1963773747,1963773746
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Match Goals,1.5,1.06,8,Sportsbet,49,289,12565936,440118529,1963770087,1963770086
