match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,0.5,1.04,9.7,Sportsbet,49,289,13989185,511214464,2438698534,2438698533
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,1.5,1.31,3.28,Sportsbet,49,289,13989185,511214466,2438698538,2438698537
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,2.5,2.04,1.72,Sportsbet,49,289,13989185,511214474,2438698554,2438698553
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,3.5,3.75,1.25,Sportsbet,49,289,13989185,511214476,2438698558,2438698557
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,4.5,7,1.07,Sportsbet,49,289,13989185,511214478,2438698562,2438698561
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,5.5,12,1.02,Sportsbet,49,289,13989185,511214480,2438698566,2438698565
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,6.5,41,1.002,Sportsbet,49,289,13989185,511214587,2438698570,2438698569
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Match Goals,7.5,101,1.001,Sportsbet,49,289,13989185,511214589,2438698574,2438698573
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,0.5,1.02,14.5,Sportsbet,49,289,13989221,511215508,2438703763,2438703762
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,13989221,511215510,2438703767,2438703766
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,2.5,1.65,2.14,Sportsbet,49,289,13989221,511215518,2438703783,2438703782
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,3.5,2.73,1.42,Sportsbet,49,289,13989221,511215520,2438703787,2438703786
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,13989221,511215522,2438703791,2438703790
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,13989221,511215524,2438703795,2438703794
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,6.5,14,1.01,Sportsbet,49,289,13989221,511215546,2438703799,2438703798
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Match Goals,7.5,67,1.002,Sportsbet,49,289,13989221,511215548,2438703803,2438703802
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,0.5,1.03,11.4,Sportsbet,49,289,13989220,511215740,2438704508,2438704507
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,13989220,511215742,2438704512,2438704511
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,3.5,3.28,1.31,Sportsbet,49,289,13989220,511215752,2438704532,2438704531
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,2.5,1.85,1.87,Sportsbet,49,289,13989220,511215750,2438704528,2438704527
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,4.5,6,1.11,Sportsbet,49,289,13989220,511215754,2438704536,2438704535
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,5.5,10,1.03,Sportsbet,49,289,13989220,511215756,2438704540,2438704539
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,6.5,34,1.005,Sportsbet,49,289,13989220,511215655,2438704544,2438704543
Manchester United v Arsenal,Manchester United,Arsenal,Match Goals,7.5,81,1.001,Sportsbet,49,289,13989220,511215657,2438704548,2438704547
Leeds United v Everton,Leeds United,Everton,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,13989233,511216404,2438711077,2438711076
Leeds United v Everton,Leeds United,Everton,Match Goals,1.5,1.3,3.33,Sportsbet,49,289,13989233,511216406,2438711081,2438711080
Leeds United v Everton,Leeds United,Everton,Match Goals,2.5,2.01,1.74,Sportsbet,49,289,13989233,511216414,2438711097,2438711096
Leeds United v Everton,Leeds United,Everton,Match Goals,3.5,3.7,1.25,Sportsbet,49,289,13989233,511216416,2438711101,2438711100
Leeds United v Everton,Leeds United,Everton,Match Goals,4.5,7,1.08,Sportsbet,49,289,13989233,511216418,2438711105,2438711104
Leeds United v Everton,Leeds United,Everton,Match Goals,5.5,12,1.02,Sportsbet,49,289,13989233,511216420,2438711109,2438711108
Leeds United v Everton,Leeds United,Everton,Match Goals,6.5,41,1.002,Sportsbet,49,289,13989233,511216482,2438711113,2438711112
Leeds United v Everton,Leeds United,Everton,Match Goals,7.5,101,1.001,Sportsbet,49,289,13989233,511216484,2438711117,2438711116
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,0.5,1.02,14,Sportsbet,49,289,14284790,523099862,2487155522,2487155521
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,1.5,1.17,4.3,Sportsbet,49,289,14284790,523099864,2487155526,2487155525
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,2.5,1.66,2.13,Sportsbet,49,289,14284790,523099872,2487155542,2487155541
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,3.5,2.74,1.42,Sportsbet,49,289,14284790,523099874,2487155546,2487155545
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14284790,523099876,2487155550,2487155549
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14284790,523099878,2487155554,2487155553
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,6.5,14,1.01,Sportsbet,49,289,14284790,523099777,2487155558,2487155557
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,7.5,67,1.002,Sportsbet,49,289,14284790,523099779,2487155562,2487155561
